Scaffold1	1626231	A	B	A
Scaffold1	1626681	A	B	A
Scaffold1	1657804	A	-	B
Scaffold1	1663229	B	B	A
Scaffold1	1673724	A	B	-
Scaffold1	1686472	A	B	A
Scaffold1	1687654	A	B	-
Scaffold1	1687680	A	B	-
Scaffold1	1688315	A	B	-
Scaffold1	1688334	A	B	-
Scaffold1	1699003	A	B	A
Scaffold1	1699135	A	B	-
Scaffold1	1699537	A	B	A
Scaffold1	1699944	A	B	A
Scaffold1	1706002	-	B	A
Scaffold1	1709267	A	B	-
Scaffold1	1710878	A	B	-
Scaffold1	1711736	A	B	-
Scaffold1	1713761	-	B	A
Scaffold1	1713775	-	B	A
Scaffold1	1713783	-	B	A
Scaffold1	1713801	-	B	A
Scaffold1	1714359	-	B	A
Scaffold1	1716456	A	B	-
Scaffold1	1716463	A	B	-
Scaffold1	1719217	-	B	A
Scaffold1	1719263	-	B	A
Scaffold1	1720227	A	B	-
Scaffold1	1720457	A	B	A
Scaffold1	1724168	A	B	-
Scaffold1	1724392	A	B	-
Scaffold1	1727103	A	B	-
Scaffold1	1728845	A	B	-
Scaffold1	1730164	A	B	-
Scaffold1	1731605	A	B	A
Scaffold1	1731632	-	B	A
Scaffold1	1732432	A	B	A
Scaffold1	1735097	A	B	-
Scaffold1	1735869	A	B	-
Scaffold1	1736338	A	B	A
Scaffold1	1736388	A	B	A
Scaffold1	1736448	A	B	A
Scaffold1	1737248	A	B	-
Scaffold1	1738609	A	B	A
Scaffold1	1755922	-	B	A
Scaffold1	1756516	A	B	A
Scaffold1	1758480	-	B	A
Scaffold1	1760929	-	B	A
Scaffold1	1766210	A	B	A
Scaffold1	1766211	A	B	-
Scaffold1	1766301	A	B	-
Scaffold1	1770431	-	B	A
Scaffold1	1774544	-	B	A
Scaffold1	1774699	-	B	A
Scaffold1	1774707	-	B	A
Scaffold1	1779481	A	B	-
Scaffold1	1780970	A	B	-
Scaffold1	1781839	A	B	-
Scaffold1	1781901	A	B	-
Scaffold1	1781906	A	B	-
Scaffold1	1783258	A	B	A
Scaffold1	1783281	A	B	-
Scaffold1	1783406	A	B	-
Scaffold1	1783418	A	B	-
Scaffold1	1784886	A	B	A
Scaffold1	1784931	A	B	A
Scaffold1	1784948	A	B	A
Scaffold1	1786517	-	B	A
Scaffold1	1786519	-	B	A
Scaffold1	1789017	A	B	A
Scaffold1	1789088	A	B	-
Scaffold1	1789136	-	B	A
Scaffold1	1789137	-	B	A
Scaffold1	1790444	A	B	-
Scaffold1	1790445	A	B	-
Scaffold1	1790979	A	B	-
Scaffold1	1790980	A	B	-
Scaffold1	1792019	A	B	A
Scaffold1	1792031	A	B	A
Scaffold1	1794607	-	B	A
Scaffold1	1810148	A	B	-
Scaffold1	1810171	A	B	-
Scaffold1	1810173	A	B	-
Scaffold1	1810860	A	B	-
Scaffold1	1810921	A	B	-
Scaffold1	1810923	A	B	-
Scaffold1	1810930	A	B	-
Scaffold1	1810962	A	B	A
Scaffold1	1810968	A	B	A
Scaffold1	1816200	-	B	A
Scaffold1	1816206	-	B	A
Scaffold1	1816234	-	B	A
Scaffold1	1819288	A	B	-
Scaffold1	1820178	A	B	A
Scaffold1	1820186	A	B	A
Scaffold1	1823229	-	B	A
Scaffold1	1827580	A	B	A
Scaffold1	1827654	A	B	A
Scaffold1	1827677	A	B	A
Scaffold1	1827680	A	B	A
Scaffold1	1827691	A	B	A
Scaffold1	1828609	A	B	-
Scaffold1	1828619	A	B	-
Scaffold1	1828646	A	B	-
Scaffold1	1830756	-	B	A
Scaffold1	1838523	A	B	A
Scaffold1	1841277	-	B	A
Scaffold1	1841291	-	B	A
Scaffold1	1841303	-	B	A
Scaffold1	1841311	-	B	A
Scaffold1	1841370	A	B	-
Scaffold1	1841373	A	B	-
Scaffold1	1848984	-	B	A
Scaffold1	1849199	A	B	-
Scaffold1	1850706	A	B	-
Scaffold1	1861235	A	B	A
Scaffold1	1861237	A	B	A
Scaffold1	1870193	A	B	-
Scaffold1	1870485	A	B	A
Scaffold1	1873497	-	B	A
Scaffold1	1880418	A	B	-
Scaffold1	1881711	A	B	A
Scaffold1	1883018	-	B	A
Scaffold1	1883082	A	B	-
Scaffold1	1883089	A	B	-
Scaffold1	1884276	A	B	-
Scaffold1	1884490	A	B	-
Scaffold1	1884692	-	B	A
Scaffold1	1885129	A	B	-
Scaffold1	1885275	A	B	-
Scaffold1	1885765	A	B	-
Scaffold1	1885788	A	B	-
Scaffold1	1888511	-	B	A
Scaffold1	1889332	A	B	-
Scaffold1	1889340	A	B	-
Scaffold1	1889382	A	B	-
Scaffold1	1895812	A	B	-
Scaffold1	1895961	A	B	-
Scaffold1	1896821	A	B	-
Scaffold1	1896891	A	B	-
Scaffold1	1897887	-	B	A
Scaffold1	1903123	-	B	A
Scaffold1	1903130	-	B	A
Scaffold1	1903154	-	B	A
Scaffold1	1903329	A	B	A
Scaffold1	1904693	-	B	A
Scaffold1	1904735	-	B	A
Scaffold1	1904753	-	B	A
Scaffold1	1908986	-	B	A
Scaffold1	1910597	-	B	A
Scaffold1	1912058	-	B	A
Scaffold1	1913678	-	B	A
Scaffold1	1918144	A	B	-
Scaffold1	1922321	A	B	-
Scaffold1	1922377	A	B	-
Scaffold1	1937208	A	B	-
Scaffold1	1937252	A	B	-
Scaffold1	1938250	A	B	-
Scaffold1	1941797	A	B	-
Scaffold1	1946669	A	B	A
Scaffold1	1948183	A	B	-
Scaffold1	1951571	A	B	-
Scaffold1	1951589	A	B	-
Scaffold1	1951747	A	B	-
Scaffold1	1953676	A	B	A
Scaffold1	1953764	A	B	A
Scaffold1	1955108	A	B	-
Scaffold1	1955123	A	B	-
Scaffold1	1955126	A	B	-
Scaffold1	1955364	A	B	A
Scaffold1	1955371	A	B	A
Scaffold1	1956359	A	B	-
Scaffold1	1956432	A	B	-
Scaffold1	1957318	A	B	-
Scaffold1	1957341	A	B	-
Scaffold1	1958390	-	B	A
Scaffold1	1959229	A	B	A
Scaffold1	1964959	A	B	-
Scaffold1	1971816	A	B	-
Scaffold1	1972060	A	B	-
Scaffold1	1972221	-	B	A
Scaffold1	1974515	A	B	-
Scaffold1	1975732	A	B	-
Scaffold1	1975759	A	B	-
Scaffold1	1975776	A	B	-
Scaffold1	1975786	A	B	-
Scaffold1	1976156	A	B	-
Scaffold1	1977079	A	B	-
Scaffold1	1977301	A	B	A
Scaffold1	1977915	A	B	-
Scaffold1	1977984	A	B	-
Scaffold1	1988867	A	B	-
Scaffold1	1989009	A	B	-
Scaffold1	1989188	A	B	-
Scaffold1	1990635	A	B	A
Scaffold1	1993237	A	-	B
Scaffold1	1993711	A	B	-
Scaffold1	1994112	A	B	-
Scaffold1	1996913	-	B	A
Scaffold1	1996939	A	B	A
Scaffold1	1996964	A	B	A
Scaffold1	1996976	A	B	A
Scaffold1	1996990	A	B	-
Scaffold1	1997024	A	B	-
Scaffold1	1998415	-	B	A
Scaffold1	1998416	-	B	A
Scaffold1	2000984	A	B	-
Scaffold1	2003174	-	B	A
Scaffold1	2006145	A	B	A
Scaffold1	2014247	-	B	A
Scaffold1	2014289	-	B	A
Scaffold1	2015217	A	B	-
Scaffold1	2021752	-	B	A
Scaffold1	2021763	-	B	A
Scaffold1	2021765	-	B	A
Scaffold1	2023923	-	B	A
Scaffold1	2025088	A	B	A
Scaffold1	2025097	A	B	A
Scaffold1	2025103	A	B	A
Scaffold1	2025158	A	B	A
Scaffold1	2030589	-	B	A
Scaffold1	2030610	-	B	A
Scaffold1	2030955	A	B	A
Scaffold1	2030989	A	B	A
Scaffold1	2031079	B	-	A
Scaffold1	2034109	A	B	-
Scaffold1	2034147	A	B	-
Scaffold1	2034175	A	B	-
Scaffold1	2034205	A	B	-
Scaffold1	2036358	A	B	-
Scaffold1	2037878	A	B	A
Scaffold1	2038210	-	B	A
Scaffold1	2038222	-	B	A
Scaffold1	2039624	-	B	A
Scaffold1	2041106	-	B	A
Scaffold1	2062034	A	B	-
Scaffold1	2062074	-	B	A
Scaffold1	2064246	A	B	-
Scaffold1	2067525	-	B	A
Scaffold1	2067528	-	B	A
Scaffold1	2067567	-	B	A
Scaffold1	2068087	A	B	-
Scaffold1	2068088	A	B	-
Scaffold1	2068170	A	B	-
Scaffold1	2068606	A	B	-
Scaffold1	2070581	A	B	-
Scaffold1	2071845	A	B	-
Scaffold1	2072291	A	B	-
Scaffold1	2072894	A	B	-
Scaffold1	2072913	A	B	-
Scaffold1	2073557	A	B	-
Scaffold1	2073561	A	B	-
Scaffold1	2073660	A	B	-
Scaffold1	2073694	A	B	-
Scaffold1	2074881	A	B	-
Scaffold1	2074908	A	B	-
Scaffold1	2075627	A	B	-
Scaffold1	2075668	A	B	-
Scaffold1	2075690	A	B	-
Scaffold1	2076074	A	B	A
Scaffold1	2076100	A	B	A
Scaffold1	2076103	A	B	A
Scaffold1	2089678	A	B	-
Scaffold1	2095422	A	B	A
Scaffold1	2095481	A	B	A
Scaffold1	2095676	A	B	-
Scaffold1	2096477	A	B	A
Scaffold1	2096496	A	B	A
Scaffold1	2096499	A	B	A
Scaffold1	2096850	A	B	-
Scaffold1	2097254	A	B	-
Scaffold1	2099404	A	B	A
Scaffold1	2099442	A	B	A
Scaffold1	2099459	A	B	A
Scaffold1	2101532	-	B	A
Scaffold1	2101591	B	B	A
Scaffold1	2101763	B	-	A
Scaffold1	2104297	A	B	-
Scaffold1	2104603	A	B	-
Scaffold1	2105123	-	B	A
Scaffold1	2107273	-	B	A
Scaffold1	2107437	A	B	-
Scaffold1	2107459	A	B	A
Scaffold1	2107637	A	B	A
Scaffold1	2107660	A	B	A
Scaffold1	2109079	-	B	A
Scaffold1	2110550	A	B	-
Scaffold1	2110925	A	B	A
Scaffold1	2111696	A	B	-
Scaffold1	2112064	A	B	-
Scaffold1	2112334	A	B	-
Scaffold1	2114535	A	B	-
Scaffold1	2114548	A	B	-
Scaffold1	2114598	A	B	-
Scaffold1	2122839	-	B	A
Scaffold1	2123727	-	B	A
Scaffold1	2127529	A	B	-
Scaffold1	2127666	A	B	-
Scaffold1	2131912	-	B	A
Scaffold1	2137407	A	B	-
Scaffold1	2139637	A	B	-
Scaffold1	2150333	A	B	A
Scaffold1	2150365	A	B	A
Scaffold1	2150381	A	B	A
Scaffold1	2151214	A	B	-
Scaffold1	2151303	A	B	-
Scaffold1	2151437	A	B	-
Scaffold1	2151597	A	B	-
Scaffold1	2156004	A	B	A
Scaffold1	2157307	-	B	A
Scaffold1	2157349	A	B	A
Scaffold1	2163590	-	B	A
Scaffold1	2164488	A	B	-
Scaffold1	2167024	-	B	A
Scaffold1	2198079	-	B	A
Scaffold1	2199358	-	B	A
Scaffold1	2201136	A	B	-
Scaffold1	2209927	A	B	A
Scaffold1	2214161	A	B	-
Scaffold1	2214184	A	B	-
Scaffold1	2214245	A	B	A
Scaffold1	2214693	A	B	-
Scaffold1	2214705	A	B	-
Scaffold1	2218838	-	B	A
Scaffold1	2221037	A	B	-
Scaffold1	2221046	A	B	-
Scaffold1	2221089	A	B	-
Scaffold1	2276665	-	B	A
Scaffold1	2276698	-	B	A
Scaffold1	2276724	-	B	A
Scaffold1	2320104	-	B	A
Scaffold1	2320109	-	B	A
Scaffold1	2320131	-	B	A
Scaffold1	2320154	-	B	A
Scaffold1	2320185	-	B	A
Scaffold1	2320198	-	B	A
Scaffold1	2320508	-	B	A
Scaffold1	2323765	-	B	A
Scaffold1	2323814	-	B	A
Scaffold1	2323937	-	B	A
Scaffold1	2324094	A	B	A
Scaffold1	2324100	A	B	A
Scaffold1	2324139	A	B	A
Scaffold1	2324163	A	B	A
Scaffold1	2324183	A	B	A
Scaffold1	2326669	A	B	-
Scaffold1	2328005	A	B	-
Scaffold1	2349586	A	B	-
Scaffold1	2349602	A	B	-
Scaffold1	2349613	A	B	-
Scaffold1	2349645	A	B	-
Scaffold1	2351226	A	B	-
Scaffold1	2352386	A	B	-
Scaffold1	2371968	-	B	A
Scaffold1	2373172	A	B	-
Scaffold1	2374719	A	B	A
Scaffold1	2377573	-	B	A
Scaffold1	2377622	-	B	A
Scaffold1	2380290	-	B	A
Scaffold1	2380326	-	B	A
Scaffold1	2389843	A	B	A
Scaffold1	2389930	A	B	-
Scaffold1	2390751	A	B	A
Scaffold1	2390803	A	B	A
Scaffold1	2395426	-	B	A
Scaffold1	2395438	-	B	A
Scaffold1	2395450	-	B	A
Scaffold1	2395469	-	B	A
Scaffold1	2407008	A	B	-
Scaffold1	2413732	-	B	A
Scaffold1	2413812	-	B	A
Scaffold1	2431251	A	B	-
Scaffold1	2435079	A	B	A
Scaffold1	2435112	A	B	A
Scaffold1	2435605	-	B	A
Scaffold1	2435610	-	B	A
Scaffold1	2436545	-	B	A
Scaffold1	2439940	A	B	A
Scaffold1	2440130	-	B	A
Scaffold1	2444872	A	B	A
Scaffold1	2459037	A	B	A
Scaffold1	2459056	A	B	A
Scaffold1	2459119	A	B	-
Scaffold1	2459140	A	B	-
Scaffold1	2459350	-	B	A
Scaffold1	2459414	-	B	A
Scaffold1	2465013	A	B	-
Scaffold1	2465019	A	B	-
Scaffold1	2465031	A	B	-
Scaffold1	2465055	A	B	-
Scaffold1	2465185	-	B	A
Scaffold1	2467863	A	B	-
Scaffold1	2468940	-	B	A
Scaffold1	2469945	A	B	-
Scaffold1	2469995	A	B	-
Scaffold1	2470071	A	B	-
Scaffold1	2470072	A	B	-
Scaffold1	2471151	-	B	A
Scaffold1	2485981	A	B	A
Scaffold1	2485994	A	B	A
Scaffold1	2485998	A	B	A
Scaffold1	2486007	A	B	A
Scaffold1	2486022	A	B	A
Scaffold1	2500788	A	B	-
Scaffold1	2500806	A	B	-
Scaffold1	2501054	A	B	-
Scaffold1	2501350	A	B	-
Scaffold1	2501353	A	B	-
Scaffold1	2502447	A	B	-
Scaffold1	2502628	A	B	-
Scaffold1	2506030	A	B	A
Scaffold1	2506499	A	B	-
Scaffold1	2507246	-	B	A
Scaffold1	2507288	-	B	A
Scaffold1	2507515	B	-	A
Scaffold1	2508819	A	-	B
Scaffold1	2508996	-	B	A
Scaffold1	2514390	-	B	A
Scaffold1	2516104	A	B	-
Scaffold1	2527197	A	B	-
Scaffold1	2527213	A	B	-
Scaffold1	2528578	A	B	-
Scaffold1	2537135	-	B	A
Scaffold1	2540664	-	B	A
Scaffold1	2540665	-	B	A
Scaffold1	2540712	-	B	A
Scaffold1	2540872	A	B	-
Scaffold1	2541039	-	B	A
Scaffold1	2543820	-	B	A
Scaffold1	2544658	A	B	A
Scaffold1	2544714	A	B	A
Scaffold1	2544733	A	B	-
Scaffold1	2545042	A	B	-
Scaffold1	2546688	-	B	A
Scaffold1	2546715	-	B	A
Scaffold1	2548073	A	B	-
Scaffold1	2548872	A	B	-
Scaffold1	2549273	-	B	A
Scaffold1	2554616	A	B	-
Scaffold1	2567023	A	B	A
Scaffold1	2567070	-	B	A
Scaffold1	2582057	A	B	-
Scaffold1	2583691	-	B	A
Scaffold1	2583726	-	B	A
Scaffold1	2584204	-	B	A
Scaffold1	2584426	A	B	-
Scaffold1	2585183	-	B	A
Scaffold1	2586637	A	B	A
Scaffold1	2587378	B	-	A
Scaffold1	2593217	A	B	-
Scaffold1	2593380	A	B	-
Scaffold1	2593390	A	B	-
Scaffold1	2593444	A	B	A
Scaffold1	2595081	A	B	-
Scaffold1	2598242	-	B	A
Scaffold1	2598258	-	B	A
Scaffold1	2598285	-	B	A
Scaffold1	2600228	A	B	A
Scaffold1	2601058	A	B	-
Scaffold1	2603816	-	B	A
Scaffold1	2604167	A	B	-
Scaffold1	2604177	A	B	-
Scaffold1	2604257	A	B	A
Scaffold1	2604265	A	B	A
Scaffold1	2604271	A	B	-
Scaffold1	2604408	A	B	-
Scaffold1	2604423	A	B	-
Scaffold1	2605503	A	B	-
Scaffold1	2605505	A	B	-
Scaffold1	2665185	-	B	A
Scaffold1	2665247	-	B	A
Scaffold1	2675329	A	B	-
Scaffold1	2675343	A	B	-
Scaffold1	2675510	A	B	A
Scaffold1	2675533	A	B	A
Scaffold1	2675540	A	B	A
Scaffold1	2677464	A	B	A
Scaffold1	2681665	-	B	A
Scaffold1	2682319	A	B	-
Scaffold1	2682415	A	B	-
Scaffold1	2686220	A	B	A
Scaffold1	2692965	A	B	B
Scaffold1	2717022	A	B	-
Scaffold1	2721906	A	B	-
Scaffold1	2721927	A	B	-
Scaffold1	2721943	A	B	-
Scaffold1	2721949	A	B	-
Scaffold1	2721988	A	B	-
Scaffold1	2722010	-	B	A
Scaffold1	2722023	-	B	A
Scaffold1	2722648	-	B	A
Scaffold1	2722659	-	B	A
Scaffold1	2722672	-	B	A
Scaffold1	2722673	-	B	A
Scaffold1	2723679	A	B	A
Scaffold1	2723722	A	B	A
Scaffold1	2725750	-	B	A
Scaffold1	2726866	-	B	A
Scaffold1	2789909	-	B	A
Scaffold1	2790084	-	B	A
Scaffold1	2790101	-	B	A
Scaffold1	2798283	-	B	A
Scaffold1	2798357	-	B	A
Scaffold1	2798386	-	B	A
Scaffold1	2798444	A	B	A
Scaffold1	2799399	A	B	A
Scaffold1	2801404	A	B	A
Scaffold1	2801425	A	B	A
Scaffold1	2801632	A	B	-
Scaffold1	2804123	A	B	-
Scaffold1	2804126	A	B	-
Scaffold1	2804138	A	B	-
Scaffold1	2805265	-	B	A
Scaffold1	2805269	-	B	A
Scaffold1	2806423	A	B	-
Scaffold1	2806436	A	B	-
Scaffold1	2806485	A	B	-
Scaffold1	2806486	A	B	-
Scaffold1	2806519	A	B	-
Scaffold1	2806554	A	B	-
Scaffold1	2807828	A	B	-
Scaffold1	2807834	A	B	-
Scaffold1	2807853	A	B	-
Scaffold1	2807910	A	B	-
Scaffold1	2808102	A	B	-
Scaffold1	2810128	-	B	A
Scaffold1	2810146	-	B	A
Scaffold1	2810159	-	B	A
Scaffold1	2811134	A	B	A
Scaffold1	2811135	A	B	A
Scaffold1	2811636	A	B	-
Scaffold1	2811702	A	B	A
Scaffold1	2811703	A	B	A
Scaffold1	2813609	A	B	A
Scaffold1	2813619	A	B	A
Scaffold1	2813870	A	B	-
Scaffold1	2824398	-	B	A
Scaffold1	2824589	A	B	A
Scaffold1	2839648	-	B	A
Scaffold1	2839660	-	B	A
Scaffold1	2848184	A	B	-
Scaffold1	2848739	-	B	A
Scaffold1	2848740	-	B	A
Scaffold1	2848762	A	B	-
Scaffold1	2848802	A	B	-
Scaffold1	2850754	A	B	-
Scaffold1	2902319	A	B	-
Scaffold1	2902321	A	B	-
Scaffold1	2902346	A	B	-
Scaffold1	2903994	A	B	A
Scaffold1	2904012	A	B	A
Scaffold1	2904029	A	B	-
Scaffold1	2904073	A	B	-
Scaffold1	2904102	A	B	-
Scaffold1	2904142	A	B	-
Scaffold1	2904337	-	B	A
Scaffold1	2904346	-	B	A
Scaffold1	2904370	-	B	A
Scaffold1	2904385	-	B	A
Scaffold1	2904413	-	B	A
Scaffold1	2904446	-	B	A
Scaffold1	2904596	-	B	A
Scaffold1	2904638	-	B	A
Scaffold1	2904652	-	B	A
Scaffold1	2905835	A	B	-
Scaffold1	2906559	A	B	-
Scaffold1	2906590	A	B	-
Scaffold1	2906773	A	B	-
Scaffold1	2919920	A	B	-
Scaffold1	2919986	A	B	-
Scaffold1	2920004	A	B	-
Scaffold1	2920009	A	B	-
Scaffold1	2920993	-	B	A
Scaffold1	2920997	-	B	A
Scaffold1	2922238	A	B	-
Scaffold1	2947662	A	B	A
Scaffold1	2947851	A	B	A
Scaffold1	2948899	A	B	A
Scaffold1	2949319	-	B	A
Scaffold1	2949320	-	B	A
Scaffold1	2980601	A	B	-
Scaffold1	2981376	A	B	-
Scaffold1	2981380	A	B	-
Scaffold1	2981388	A	B	-
Scaffold1	2982116	A	B	A
Scaffold1	2982123	A	B	A
Scaffold1	2982124	A	B	A
Scaffold1	2982185	A	B	A
Scaffold1	2982216	A	B	-
Scaffold1	2982240	A	B	-
Scaffold1	2983367	A	B	-
Scaffold1	2983374	A	B	-
Scaffold1	2983853	A	B	-
Scaffold1	2983882	A	B	-
Scaffold1	2983890	A	B	-
Scaffold1	2984683	A	B	-
Scaffold1	2984876	A	B	-
Scaffold1	2985646	A	B	A
Scaffold1	2986437	A	B	-
Scaffold1	2986447	A	B	-
Scaffold1	2986562	A	B	-
Scaffold1	2987036	A	B	-
Scaffold1	2988887	A	B	A
Scaffold1	2989637	-	B	A
Scaffold1	2989689	-	B	A
Scaffold1	3008075	A	B	-
Scaffold1	3008889	-	B	A
Scaffold1	3010281	A	B	-
Scaffold1	3016552	A	B	A
Scaffold1	3016566	-	B	A
Scaffold1	3017538	A	B	-
Scaffold1	3017582	A	B	-
Scaffold1	3017589	A	B	-
Scaffold1	3044456	A	B	-
Scaffold1	3044457	A	B	-
Scaffold1	3044514	A	B	-
Scaffold1	3044524	A	B	-
Scaffold1	3044560	A	B	-
Scaffold1	3044568	A	B	-
Scaffold1	3044615	A	B	-
Scaffold1	3044644	A	B	-
Scaffold1	3044985	A	B	-
Scaffold1	3044989	A	B	-
Scaffold1	3046070	-	B	A
Scaffold1	3048652	A	B	-
Scaffold1	3049749	A	B	-
Scaffold1	3053479	-	B	A
Scaffold1	3056426	A	B	A
Scaffold1	3060903	A	B	-
Scaffold1	3061117	A	B	-
Scaffold1	3061904	A	B	-
Scaffold1	3062447	A	B	-
Scaffold1	3063036	A	B	-
Scaffold1	3077309	A	B	-
Scaffold1	3077380	A	B	-
Scaffold1	3077420	A	B	-
Scaffold1	3077421	A	B	-
Scaffold1	3077634	A	B	A
Scaffold1	3080331	A	B	-
Scaffold1	3081218	A	B	A
Scaffold1	3081246	A	B	A
Scaffold1	3081613	A	B	-
Scaffold1	3081748	A	B	-
Scaffold1	3083306	A	B	A
Scaffold1	3083335	A	B	-
Scaffold1	3083337	A	B	-
Scaffold1	3083343	A	B	-
Scaffold1	3086569	A	B	A
Scaffold1	3087823	-	B	A
Scaffold1	3087989	A	B	-
Scaffold1	3088257	-	B	A
Scaffold1	3088965	-	B	A
Scaffold1	3090264	A	B	-
Scaffold1	3091753	-	B	A
Scaffold1	3115868	A	B	-
Scaffold1	3129577	A	B	-
Scaffold1	3129636	A	B	-
Scaffold1	3140061	A	B	A
Scaffold1	3140077	A	B	A
Scaffold1	3140087	A	B	A
Scaffold1	3140105	A	B	A
Scaffold1	3140824	A	B	A
Scaffold1	3141840	-	B	A
Scaffold1	3141863	-	B	A
Scaffold1	3141926	-	B	A
Scaffold1	3146509	B	B	A
Scaffold1	3146841	A	B	B
Scaffold1	3148538	A	B	-
Scaffold1	3149030	B	-	A
Scaffold1	3150920	-	B	A
Scaffold1	3152101	A	-	B
Scaffold1	3168465	A	B	A
Scaffold1	3172873	A	B	-
Scaffold1	3192317	A	B	-
Scaffold1	3194289	A	B	-
Scaffold1	3194885	-	B	A
Scaffold1	3195065	-	B	A
Scaffold1	3195089	-	B	A
Scaffold1	3195136	-	B	A
Scaffold1	3195404	-	B	A
Scaffold1	3195584	-	B	A
Scaffold1	3195681	-	B	A
Scaffold1	3195683	-	B	A
Scaffold1	3196243	A	B	-
Scaffold1	3196296	A	B	A
Scaffold1	3196371	-	B	A
Scaffold1	3196393	-	B	A
Scaffold1	3197385	-	B	A
Scaffold1	3197410	-	B	A
Scaffold1	3198281	A	B	-
Scaffold1	3198318	A	B	-
Scaffold1	3200404	A	B	A
Scaffold1	3201779	A	B	A
Scaffold1	3201787	A	B	A
Scaffold1	3201803	A	B	A
Scaffold1	3201902	A	B	-
Scaffold1	3201904	A	B	-
Scaffold1	3217992	A	B	A
Scaffold1	3219312	-	B	A
Scaffold1	3219341	A	B	A
Scaffold1	3219358	A	B	A
Scaffold1	3219729	A	B	-
Scaffold1	3219845	A	B	-
Scaffold1	3224296	A	B	-
Scaffold1	3225780	A	B	-
Scaffold1	3226293	A	B	-
Scaffold1	3227758	A	B	A
Scaffold1	3229117	-	B	A
Scaffold1	3229123	-	B	A
Scaffold1	3229204	A	B	A
Scaffold1	3229219	A	B	A
Scaffold1	3230765	-	B	A
Scaffold1	3231292	A	B	-
Scaffold1	3231293	A	B	-
Scaffold1	3232385	A	B	A
Scaffold1	3233804	-	B	A
Scaffold1	3233820	-	B	A
Scaffold1	3234101	A	B	-
Scaffold1	3234176	A	B	-
Scaffold1	3234177	A	B	-
Scaffold1	3234183	A	B	-
Scaffold1	3234201	A	B	-
Scaffold1	3235541	A	B	-
Scaffold1	3236416	-	B	A
Scaffold1	3236450	-	B	A
Scaffold1	3236484	-	B	A
Scaffold1	3236780	A	B	-
Scaffold1	3236785	A	B	-
Scaffold1	3237171	-	B	A
Scaffold1	3237778	A	B	-
Scaffold1	3237797	A	B	-
Scaffold1	3237815	A	B	-
Scaffold1	3237827	A	B	-
Scaffold1	3237828	A	B	-
Scaffold1	3237944	A	B	A
Scaffold1	3238024	A	B	-
Scaffold1	3238972	A	B	-
Scaffold1	3240739	A	B	-
Scaffold1	3240975	A	B	-
Scaffold1	3241086	A	B	-
Scaffold1	3241163	A	B	-
Scaffold1	3243071	A	B	-
Scaffold1	3243125	A	B	-
Scaffold1	3243179	A	B	-
Scaffold1	3243407	B	B	A
Scaffold1	3243426	B	B	A
Scaffold1	3243439	B	B	A
Scaffold1	3243483	A	B	-
Scaffold1	3243489	A	B	-
Scaffold1	3243564	A	B	A
Scaffold1	3243665	-	B	A
Scaffold1	3243698	-	B	A
Scaffold1	3245402	-	B	A
Scaffold1	3245484	A	B	-
Scaffold1	3250768	A	B	-
Scaffold1	3251303	A	B	A
Scaffold1	3251408	-	B	A
Scaffold1	3253377	A	B	A
Scaffold1	3255948	A	B	-
Scaffold1	3255980	A	B	-
Scaffold1	3255981	A	B	-
