Scaffold1	163362	-	A	-
Scaffold1	167450	-	A	-
Scaffold1	173814	A	A	-
Scaffold1	175952	-	A	A
Scaffold1	176170	-	-	A
Scaffold1	176334	A	-	-
Scaffold1	176550	A	A	-
Scaffold1	176920	A	-	A
Scaffold1	177429	A	A	-
Scaffold1	187175	-	A	-
Scaffold1	189845	A	-	A
Scaffold1	190139	A	-	-
Scaffold1	190432	A	A	A
Scaffold1	191798	A	-	A
Scaffold1	191799	A	-	A
Scaffold1	204485	-	A	A
Scaffold1	207668	A	-	A
Scaffold1	207805	A	A	-
Scaffold1	208459	A	A	-
Scaffold1	208463	A	A	-
Scaffold1	209351	-	A	A
Scaffold1	209455	-	-	A
Scaffold1	209475	-	-	A
Scaffold1	209531	-	-	A
Scaffold1	210078	A	-	-
Scaffold1	210767	A	-	-
Scaffold1	211353	-	A	-
Scaffold1	211883	-	-	A
Scaffold1	212181	-	-	A
Scaffold1	212457	-	-	A
Scaffold1	212459	-	-	A
Scaffold1	212494	-	-	A
Scaffold1	212959	A	-	-
Scaffold1	214374	A	A	-
Scaffold1	214810	A	A	-
Scaffold1	214814	A	A	-
Scaffold1	214950	A	-	-
Scaffold1	215896	-	-	A
Scaffold1	217246	A	-	-
Scaffold1	217893	-	-	A
Scaffold1	220141	-	A	A
Scaffold1	220169	-	A	A
Scaffold1	220402	A	-	A
Scaffold1	221274	A	-	-
Scaffold1	221640	A	A	A
Scaffold1	221719	B	-	A
Scaffold1	221730	A	-	A
Scaffold1	221957	A	A	A
Scaffold1	222575	A	A	A
Scaffold1	223388	A	-	-
Scaffold1	223419	A	-	-
Scaffold1	223897	A	A	-
Scaffold1	224355	-	A	-
Scaffold1	224356	-	A	-
Scaffold1	243851	A	-	-
Scaffold1	245015	-	-	A
Scaffold1	245016	-	-	A
Scaffold1	266956	-	A	-
Scaffold1	267185	A	-	-
Scaffold1	268771	A	-	-
Scaffold1	269013	A	-	-
Scaffold1	269789	A	-	A
Scaffold1	270781	A	A	-
Scaffold1	270901	A	-	-
Scaffold1	274063	-	A	-
Scaffold1	274213	-	A	-
Scaffold1	274420	-	A	-
Scaffold1	274492	-	A	-
Scaffold1	275013	A	A	A
Scaffold1	275031	A	A	A
Scaffold1	275053	A	A	A
Scaffold1	276111	A	A	-
Scaffold1	276174	A	A	-
Scaffold1	276178	A	A	-
Scaffold1	277101	-	A	-
Scaffold1	277105	-	A	-
Scaffold1	277608	-	A	-
Scaffold1	278757	-	-	A
Scaffold1	278785	-	-	A
Scaffold1	278798	-	-	A
Scaffold1	278836	-	-	A
Scaffold1	278887	A	A	-
Scaffold1	280249	-	A	-
Scaffold1	280652	A	-	-
Scaffold1	282919	A	A	-
Scaffold1	284087	A	-	A
Scaffold1	284430	A	A	A
Scaffold1	284527	A	-	-
Scaffold1	284629	A	-	-
Scaffold1	284706	-	-	A
Scaffold1	284796	-	A	A
Scaffold1	284913	A	A	A
Scaffold1	284948	A	A	A
Scaffold1	285036	A	A	A
Scaffold1	285663	-	A	-
Scaffold1	285683	-	A	-
Scaffold1	285726	-	A	-
Scaffold1	286208	-	-	A
Scaffold1	286312	-	-	A
Scaffold1	286411	A	A	-
Scaffold1	286903	A	-	-
Scaffold1	287272	A	A	A
Scaffold1	287409	A	-	A
Scaffold1	288612	A	-	-
Scaffold1	289662	A	A	-
Scaffold1	289743	A	-	-
Scaffold1	290706	A	-	-
Scaffold1	291926	-	-	A
Scaffold1	291964	-	-	A
Scaffold1	292229	-	A	-
Scaffold1	292855	-	A	-
Scaffold1	293150	-	A	A
Scaffold1	293193	-	A	A
Scaffold1	293358	-	A	-
Scaffold1	293456	A	A	-
Scaffold1	293479	A	A	-
Scaffold1	293574	A	A	-
Scaffold1	294031	A	-	A
Scaffold1	294048	A	-	A
Scaffold1	294841	A	-	-
Scaffold1	296026	A	-	A
Scaffold1	296572	A	A	-
Scaffold1	296635	A	A	A
Scaffold1	296637	A	A	A
Scaffold1	297225	-	A	-
Scaffold1	297880	A	-	-
Scaffold1	298844	A	-	-
Scaffold1	303534	A	-	-
Scaffold1	311032	A	-	A
Scaffold1	311708	A	-	-
Scaffold1	316292	A	-	-
Scaffold1	316427	A	-	-
Scaffold1	316443	A	-	-
Scaffold1	317750	-	A	-
Scaffold1	322526	A	-	-
Scaffold1	323527	A	-	A
Scaffold1	323614	A	-	A
Scaffold1	325484	-	A	-
Scaffold1	337625	-	A	-
Scaffold1	337697	-	A	-
Scaffold1	337742	-	A	A
Scaffold1	337761	-	A	A
Scaffold1	337771	-	A	A
Scaffold1	337968	A	-	A
Scaffold1	338021	-	-	A
Scaffold1	338334	-	-	A
Scaffold1	338336	-	-	A
Scaffold1	338398	-	-	A
Scaffold1	338510	-	-	A
Scaffold1	338802	-	A	-
Scaffold1	338904	A	-	-
Scaffold1	338983	A	-	A
Scaffold1	339291	-	-	A
Scaffold1	339436	-	A	A
Scaffold1	340153	A	-	-
Scaffold1	340254	-	-	A
Scaffold1	342231	A	-	-
Scaffold1	342290	-	-	A
Scaffold1	342303	-	-	A
Scaffold1	343203	A	A	-
Scaffold1	344132	-	A	-
Scaffold1	344430	A	-	-
Scaffold1	345183	A	-	-
Scaffold1	348343	-	-	A
Scaffold1	352760	-	A	A
Scaffold1	357648	A	-	-
Scaffold1	358273	-	A	-
Scaffold1	358299	-	A	-
Scaffold1	358472	A	A	-
Scaffold1	358489	-	A	-
Scaffold1	358496	-	A	-
Scaffold1	358661	-	A	-
Scaffold1	365326	A	-	-
Scaffold1	368316	A	A	-
Scaffold1	371990	A	A	A
Scaffold1	372081	A	-	-
Scaffold1	374534	A	-	-
Scaffold1	376212	A	-	-
Scaffold1	377998	A	A	A
Scaffold1	378176	A	A	-
Scaffold1	387872	A	-	A
Scaffold1	390534	A	A	-
Scaffold1	390547	A	A	-
Scaffold1	390689	-	A	A
Scaffold1	390718	-	-	A
Scaffold1	392616	A	A	-
Scaffold1	394849	-	A	A
Scaffold1	396302	A	-	-
Scaffold1	398108	A	A	-
Scaffold1	401130	-	-	A
Scaffold1	401919	A	-	-
Scaffold1	406325	A	-	-
Scaffold1	406327	A	-	-
Scaffold1	406337	A	-	-
Scaffold1	406495	A	-	-
Scaffold1	406949	A	A	A
Scaffold1	406983	A	-	A
Scaffold1	407622	A	-	-
Scaffold1	408653	A	A	A
Scaffold1	408654	A	A	A
Scaffold1	409228	A	A	A
Scaffold1	409362	A	A	-
Scaffold1	409424	A	-	-
Scaffold1	409511	-	-	A
Scaffold1	409588	-	A	A
Scaffold1	409794	-	-	A
Scaffold1	409900	-	A	A
Scaffold1	410078	-	A	-
Scaffold1	410140	A	-	-
Scaffold1	413632	A	-	A
Scaffold1	414352	-	U	A
Scaffold1	416023	A	-	-
Scaffold1	418585	-	A	-
Scaffold1	418651	-	A	-
Scaffold1	419480	A	A	A
Scaffold1	419504	A	A	A
Scaffold1	419813	-	A	A
Scaffold1	419821	-	A	A
Scaffold1	419835	A	A	A
Scaffold1	419920	A	-	A
Scaffold1	421573	-	A	-
Scaffold1	422549	-	A	A
Scaffold1	425248	-	A	-
Scaffold1	425355	A	A	-
Scaffold1	500313	A	-	-
Scaffold1	500324	A	-	-
Scaffold1	500766	-	-	A
Scaffold1	500823	A	-	A
Scaffold1	501700	-	-	A
Scaffold1	502492	-	A	-
Scaffold1	502535	-	A	-
Scaffold1	502554	-	A	-
Scaffold1	502572	-	A	-
Scaffold1	503076	A	A	A
Scaffold1	503181	-	A	-
Scaffold1	503207	-	A	-
Scaffold1	503247	-	A	A
Scaffold1	503685	-	-	A
Scaffold1	503694	-	-	A
Scaffold1	503761	-	-	A
Scaffold1	503785	-	-	A
Scaffold1	503847	-	-	A
Scaffold1	504025	A	-	-
Scaffold1	504113	A	-	-
Scaffold1	504257	A	A	-
Scaffold1	504350	-	-	A
Scaffold1	504624	-	-	A
Scaffold1	505017	A	-	-
Scaffold1	505024	A	-	-
Scaffold1	505264	A	-	-
Scaffold1	505326	A	-	-
Scaffold1	505564	A	-	-
Scaffold1	505957	A	-	-
Scaffold1	506096	A	-	-
Scaffold1	506449	-	-	A
Scaffold1	506613	A	-	-
Scaffold1	506675	A	-	-
Scaffold1	507076	A	A	-
Scaffold1	507613	A	-	-
Scaffold1	507961	A	A	-
Scaffold1	508481	A	-	-
Scaffold1	508628	A	A	-
Scaffold1	509498	-	A	-
Scaffold1	510025	-	A	-
Scaffold1	510879	-	A	A
Scaffold1	511335	A	-	-
Scaffold1	511836	-	A	-
Scaffold1	511864	A	A	-
Scaffold1	512009	A	-	-
Scaffold1	513552	A	-	A
Scaffold1	513719	A	-	-
Scaffold1	513737	A	-	-
Scaffold1	513843	A	A	-
Scaffold1	514267	A	-	A
Scaffold1	514313	-	-	A
Scaffold1	516077	-	A	-
Scaffold1	516104	-	A	-
Scaffold1	516257	-	A	-
Scaffold1	517904	A	-	A
Scaffold1	518073	A	-	-
Scaffold1	518169	-	A	-
Scaffold1	518838	-	A	-
Scaffold1	518940	A	A	-
Scaffold1	519671	A	-	-
Scaffold1	520725	A	A	A
Scaffold1	520833	A	A	-
Scaffold1	520864	A	A	-
Scaffold1	524035	A	-	A
Scaffold1	524036	A	-	A
Scaffold1	524107	A	-	-
Scaffold1	527779	-	A	-
Scaffold1	531348	A	-	-
Scaffold1	532914	A	-	A
Scaffold1	533175	-	A	-
Scaffold1	534703	A	-	A
Scaffold1	535090	A	-	A
Scaffold1	535688	A	-	A
Scaffold1	535836	A	A	A
Scaffold1	536281	A	U	A
Scaffold1	539859	U	-	-
Scaffold1	540390	A	-	-
Scaffold1	540473	A	A	A
Scaffold1	540474	A	A	A
Scaffold1	540481	A	A	A
Scaffold1	547616	A	A	-
Scaffold1	547965	A	-	A
Scaffold1	547992	A	-	A
Scaffold1	548688	A	-	-
Scaffold1	549559	U	U	-
Scaffold1	551849	-	A	-
Scaffold1	553607	-	-	A
Scaffold1	554116	A	-	A
Scaffold1	554361	-	-	A
Scaffold1	554789	-	A	-
Scaffold1	554934	-	A	A
Scaffold1	555972	A	-	A
Scaffold1	555984	A	-	A
Scaffold1	555991	A	-	A
Scaffold1	556239	A	A	-
Scaffold1	558285	A	A	-
Scaffold1	558312	A	A	-
Scaffold1	558327	A	A	-
Scaffold1	558355	A	A	-
Scaffold1	558920	-	A	-
Scaffold1	559905	-	A	-
Scaffold1	560454	-	A	-
Scaffold1	560547	A	-	-
Scaffold1	560982	A	-	-
Scaffold1	561863	A	-	-
Scaffold1	562658	A	A	-
Scaffold1	562962	A	A	A
Scaffold1	567326	A	A	-
Scaffold1	570951	-	-	A
Scaffold1	577073	A	-	A
Scaffold1	577581	A	-	-
Scaffold1	579906	-	-	A
Scaffold1	582861	A	-	-
Scaffold1	588253	A	-	A
Scaffold1	589245	-	A	-
Scaffold1	589443	-	A	A
Scaffold1	589969	A	-	-
Scaffold1	590746	A	-	-
Scaffold1	590790	A	A	-
Scaffold1	590804	A	A	-
Scaffold1	590905	A	A	-
Scaffold1	594338	-	A	A
Scaffold1	596921	A	A	-
Scaffold1	598911	A	-	B
Scaffold1	603159	A	A	-
Scaffold1	603451	-	A	-
Scaffold1	603524	-	A	-
Scaffold1	603629	-	A	-
Scaffold1	614875	-	A	-
Scaffold1	615117	-	A	-
Scaffold1	615193	-	A	-
Scaffold1	619541	A	-	-
Scaffold1	620927	A	-	A
Scaffold1	621980	A	-	A
Scaffold1	625848	-	A	-
Scaffold1	625946	-	A	A
Scaffold1	631834	A	-	-
Scaffold1	642287	A	-	-
Scaffold1	644177	A	A	-
Scaffold1	645549	-	A	-
Scaffold1	645622	-	A	-
Scaffold1	650326	-	A	B
Scaffold1	650514	A	-	-
Scaffold1	652095	-	A	A
Scaffold1	652379	A	A	-
Scaffold1	653329	-	A	-
Scaffold1	653615	A	-	A
Scaffold1	655213	A	-	A
Scaffold1	655518	A	A	-
Scaffold1	655644	A	A	-
Scaffold1	656660	A	-	-
Scaffold1	657904	A	-	-
Scaffold1	657939	A	-	-
Scaffold1	658230	-	-	A
Scaffold1	658886	A	-	-
Scaffold1	659041	-	A	A
Scaffold1	659317	A	-	-
Scaffold1	659362	A	-	-
Scaffold1	665487	A	-	-
Scaffold1	665532	-	A	A
Scaffold1	666766	-	A	-
Scaffold1	666778	-	A	-
Scaffold1	669554	A	-	-
Scaffold1	671070	A	-	A
Scaffold1	671182	A	A	-
Scaffold1	671188	A	A	-
Scaffold1	676299	B	A	-
Scaffold1	677672	A	-	-
Scaffold1	677680	A	-	-
Scaffold1	680505	-	A	-
Scaffold1	680548	A	-	-
Scaffold1	681544	A	-	A
Scaffold1	682560	A	-	-
Scaffold1	682918	-	A	-
Scaffold1	683357	-	-	A
Scaffold1	683457	A	A	-
Scaffold1	683590	A	A	A
Scaffold1	683616	A	A	A
Scaffold1	684801	-	B	-
Scaffold1	685400	-	A	-
Scaffold1	685413	-	A	-
Scaffold1	685418	-	A	A
Scaffold1	685898	-	A	-
Scaffold1	686419	A	-	-
Scaffold1	686432	A	-	-
Scaffold1	687018	A	A	-
Scaffold1	687359	A	-	-
Scaffold1	688900	-	A	-
Scaffold1	688928	-	A	-
Scaffold1	690923	A	-	A
Scaffold1	691979	-	-	A
Scaffold1	691987	-	-	A
Scaffold1	693806	A	-	-
Scaffold1	695804	A	-	-
Scaffold1	695831	A	-	-
Scaffold1	697961	A	-	-
Scaffold1	704863	-	A	-
Scaffold1	705605	-	A	-
Scaffold1	706038	A	A	A
Scaffold1	708275	A	A	A
Scaffold1	708928	A	-	A
Scaffold1	710029	-	-	A
Scaffold1	711477	A	-	A
Scaffold1	713056	A	-	A
Scaffold1	713107	-	-	A
Scaffold1	713393	-	A	-
Scaffold1	713683	-	-	A
Scaffold1	714128	A	-	-
Scaffold1	714476	-	A	-
Scaffold1	714814	A	A	-
Scaffold1	715751	A	A	A
Scaffold1	715834	-	A	-
Scaffold1	716282	A	A	-
Scaffold1	716473	A	-	-
Scaffold1	716540	-	-	A
Scaffold1	716977	-	A	A
Scaffold1	717016	-	-	A
Scaffold1	717412	A	-	A
Scaffold1	717430	A	-	A
Scaffold1	717627	A	A	-
Scaffold1	718036	-	A	U
Scaffold1	719865	B	-	A
Scaffold1	720249	-	A	A
Scaffold1	720328	A	A	-
Scaffold1	722697	-	-	A
Scaffold1	727593	-	A	-
Scaffold1	728118	A	-	A
Scaffold1	728466	A	-	A
Scaffold1	729286	A	A	-
Scaffold1	729637	-	A	A
Scaffold1	729645	-	A	A
Scaffold1	729672	-	-	A
Scaffold1	729673	-	-	A
Scaffold1	729754	-	A	-
Scaffold1	729965	A	-	A
Scaffold1	729977	A	-	A
Scaffold1	730187	-	-	A
Scaffold1	730195	-	-	A
Scaffold1	731942	A	-	-
Scaffold1	731952	A	-	-
Scaffold1	731953	A	-	-
Scaffold1	731967	A	-	-
Scaffold1	732282	-	-	A
Scaffold1	732296	-	-	A
Scaffold1	732409	-	-	A
Scaffold1	732625	A	-	-
Scaffold1	733267	-	A	A
Scaffold1	733801	-	A	-
Scaffold1	734050	A	A	-
Scaffold1	734338	A	-	-
Scaffold1	737046	A	A	-
Scaffold1	737213	A	A	-
Scaffold1	737252	A	A	-
Scaffold1	737645	-	-	A
Scaffold1	737722	A	A	-
Scaffold1	738262	A	-	-
Scaffold1	738541	A	A	-
Scaffold1	738689	-	A	-
Scaffold1	738706	-	A	-
Scaffold1	738915	A	A	A
Scaffold1	738918	A	A	A
Scaffold1	739047	A	-	-
Scaffold1	739261	-	A	-
Scaffold1	740074	-	-	A
Scaffold1	740943	-	-	A
Scaffold1	740944	-	A	A
Scaffold1	742266	A	-	-
Scaffold1	743103	A	-	A
Scaffold1	743165	A	-	U
Scaffold1	743534	-	-	A
Scaffold1	744074	-	-	A
Scaffold1	745816	A	-	-
Scaffold1	745992	-	A	-
Scaffold1	747548	A	A	-
Scaffold1	747765	A	-	A
Scaffold1	749559	-	A	-
Scaffold1	749955	-	-	A
Scaffold1	751088	-	A	-
Scaffold1	752503	A	-	A
Scaffold1	753022	A	A	-
Scaffold1	753045	A	-	-
Scaffold1	753398	A	U	-
Scaffold1	753542	A	A	-
Scaffold1	754847	-	A	-
Scaffold1	755047	-	A	-
Scaffold1	755171	A	-	A
Scaffold1	755308	A	-	A
Scaffold1	756105	-	A	A
Scaffold1	756880	A	-	A
Scaffold1	757353	A	A	-
Scaffold1	757414	A	A	-
Scaffold1	757552	-	A	-
Scaffold1	757610	-	A	-
Scaffold1	758469	-	-	A
Scaffold1	758479	-	-	A
Scaffold1	760560	-	A	A
Scaffold1	760603	-	A	-
Scaffold1	761650	A	-	-
Scaffold1	762949	-	A	A
Scaffold1	763134	A	-	-
Scaffold1	763154	A	A	-
Scaffold1	763217	A	A	-
Scaffold1	763263	A	-	-
Scaffold1	764023	-	-	A
Scaffold1	764062	-	-	A
Scaffold1	764638	-	-	A
Scaffold1	764652	-	-	A
Scaffold1	764904	A	A	A
Scaffold1	765897	A	A	-
Scaffold1	773014	-	A	-
Scaffold1	773041	-	A	-
Scaffold1	776007	A	A	-
Scaffold1	776151	A	-	-
Scaffold1	779208	A	-	A
Scaffold1	780840	A	A	-
Scaffold1	780892	A	A	-
Scaffold1	780909	A	A	-
Scaffold1	782715	-	-	A
Scaffold1	783464	A	-	-
Scaffold1	783490	A	-	-
Scaffold1	783538	A	-	-
Scaffold1	784055	A	-	A
Scaffold1	784353	-	A	-
Scaffold1	784420	-	A	-
Scaffold1	784562	-	A	-
Scaffold1	784921	-	A	-
Scaffold1	784975	-	A	-
Scaffold1	785014	-	-	A
Scaffold1	785073	-	-	A
Scaffold1	785230	-	-	A
Scaffold1	785249	-	-	A
Scaffold1	794592	-	A	-
Scaffold1	794608	-	A	-
Scaffold1	795011	-	-	A
Scaffold1	795082	A	-	A
Scaffold1	795125	A	-	-
Scaffold1	795361	-	A	-
Scaffold1	795536	-	A	-
Scaffold1	795541	-	A	-
Scaffold1	795651	A	A	-
Scaffold1	795719	-	A	-
Scaffold1	796018	A	A	-
Scaffold1	796019	A	A	-
Scaffold1	796445	-	-	A
Scaffold1	796751	-	-	A
Scaffold1	796804	-	-	A
Scaffold1	797219	-	A	A
Scaffold1	797307	-	A	A
Scaffold1	797967	-	-	A
Scaffold1	798157	A	A	-
Scaffold1	798699	-	-	A
Scaffold1	798758	-	A	-
Scaffold1	799891	A	-	-
Scaffold1	799927	A	-	-
Scaffold1	800994	B	B	-
Scaffold1	801353	A	A	A
Scaffold1	801665	A	-	A
Scaffold1	801832	A	-	-
Scaffold1	801860	A	-	-
Scaffold1	802111	A	-	-
Scaffold1	803049	-	-	A
Scaffold1	803072	A	-	A
Scaffold1	803092	A	-	A
Scaffold1	804058	A	-	-
Scaffold1	804939	A	A	-
Scaffold1	804961	A	A	A
Scaffold1	804998	A	A	A
Scaffold1	805549	A	-	-
Scaffold1	805572	A	-	-
Scaffold1	805645	A	-	-
Scaffold1	805715	-	A	-
Scaffold1	805724	-	A	-
Scaffold1	805880	A	A	-
Scaffold1	806153	-	A	-
Scaffold1	806154	-	A	A
Scaffold1	806807	-	A	-
Scaffold1	811110	A	-	A
Scaffold1	816252	A	-	-
Scaffold1	816299	A	-	-
Scaffold1	816304	A	-	-
Scaffold1	817138	A	A	-
Scaffold1	817216	-	A	-
Scaffold1	817231	-	A	-
Scaffold1	817242	A	A	-
Scaffold1	817258	A	A	-
Scaffold1	817893	-	A	A
Scaffold1	817935	-	A	-
Scaffold1	817993	-	A	A
Scaffold1	818705	-	A	-
Scaffold1	833549	-	A	-
Scaffold1	835223	A	A	A
Scaffold1	837419	-	-	A
Scaffold1	838867	A	-	-
Scaffold1	842318	A	-	-
Scaffold1	843420	A	A	-
Scaffold1	843990	A	A	-
Scaffold1	846111	A	-	-
Scaffold1	847981	A	A	A
Scaffold1	851517	-	-	A
Scaffold1	861211	-	-	A
Scaffold1	864764	A	A	-
Scaffold1	865800	A	A	A
Scaffold1	866319	-	A	-
Scaffold1	867707	A	A	A
Scaffold1	867838	A	A	-
Scaffold1	869581	A	-	-
Scaffold1	885368	A	-	A
Scaffold1	885839	A	A	-
Scaffold1	890113	A	-	-
Scaffold1	890410	A	A	-
Scaffold1	896888	-	-	-
Scaffold1	911178	A	-	A
Scaffold1	913737	A	-	-
Scaffold1	914944	-	A	A
Scaffold1	917408	A	-	-
Scaffold1	917501	A	-	-
Scaffold1	920569	A	-	-
Scaffold1	924682	-	-	A
Scaffold1	928230	-	A	-
Scaffold1	928777	A	-	A
Scaffold1	932025	A	-	-
Scaffold1	932765	A	A	-
Scaffold1	934157	A	A	-
Scaffold1	934170	A	A	-
Scaffold1	934215	-	A	-
Scaffold1	938598	A	-	A
Scaffold1	939946	A	-	A
Scaffold1	963477	-	-	A
Scaffold1	963494	-	B	A
Scaffold1	967502	-	-	A
Scaffold1	967539	-	-	A
Scaffold1	974336	-	B	A
Scaffold1	979926	A	A	-
Scaffold1	981637	-	A	-
Scaffold1	982221	B	A	A
Scaffold1	992763	-	-	A
Scaffold1	994617	-	A	-
Scaffold1	994899	A	-	-
Scaffold1	997405	-	A	A
Scaffold1	997413	-	A	A
Scaffold1	1005734	-	-	A
Scaffold1	1007449	A	-	-
Scaffold1	1009118	-	A	-
Scaffold1	1016649	-	A	-
Scaffold1	1018101	-	A	-
Scaffold1	1024466	-	-	A
Scaffold1	1028691	-	A	-
Scaffold1	1034974	A	A	-
Scaffold1	1035000	A	A	-
Scaffold1	1035250	A	-	A
Scaffold1	1036918	-	A	-
Scaffold1	1042669	-	A	-
Scaffold1	1044725	A	-	-
Scaffold1	1045132	A	-	-
Scaffold1	1048680	-	-	A
Scaffold1	1049436	-	A	-
Scaffold1	1050528	A	-	-
Scaffold1	1057818	-	A	-
Scaffold1	1060862	-	A	-
Scaffold1	1071601	-	A	-
Scaffold1	1080748	A	-	A
Scaffold1	1081714	A	A	-
Scaffold1	1086066	-	A	-
Scaffold1	1099791	-	U	-
Scaffold1	1101317	A	A	B
Scaffold1	1102480	-	A	-
Scaffold1	1103808	-	-	A
Scaffold1	1104898	-	A	-
Scaffold1	1105925	A	-	-
Scaffold1	1105987	A	-	-
Scaffold1	1106192	-	A	-
Scaffold1	1107715	A	-	-
Scaffold1	1107771	A	A	-
Scaffold1	1107819	A	A	-
Scaffold1	1108184	-	A	-
Scaffold1	1108204	-	A	-
Scaffold1	1108346	-	-	A
Scaffold1	1110078	A	A	-
Scaffold1	1111717	A	-	-
Scaffold1	1114203	A	A	A
Scaffold1	1114416	-	A	-
Scaffold1	1115941	-	A	-
Scaffold1	1127386	A	A	-
Scaffold1	1133176	A	-	-
Scaffold1	1134911	-	A	-
Scaffold1	1138036	-	A	A
Scaffold1	1138051	-	A	A
Scaffold1	1138564	A	A	-
Scaffold1	1182364	A	-	A
Scaffold1	1182388	A	-	-
Scaffold1	1182926	A	-	-
Scaffold1	1184801	A	A	A
Scaffold1	1189463	A	-	A
Scaffold1	1215713	-	A	-
Scaffold1	1217207	A	-	-
Scaffold1	1217211	A	-	-
Scaffold1	1217850	A	A	-
Scaffold1	1222523	A	-	-
Scaffold1	1224977	A	A	-
Scaffold1	1226495	A	-	-
Scaffold1	1227632	A	-	A
Scaffold1	1230374	A	A	-
Scaffold1	1232858	A	A	A
Scaffold1	1234084	A	-	-
Scaffold1	1236438	-	A	-
Scaffold1	1238031	A	A	A
Scaffold1	1238455	-	A	-
Scaffold1	1238481	-	A	-
Scaffold1	1238679	A	A	-
Scaffold1	1238804	-	A	A
Scaffold1	1238951	-	A	A
Scaffold1	1249751	A	-	A
Scaffold1	1251223	A	A	-
Scaffold1	1251293	A	-	A
Scaffold1	1251347	A	A	A
Scaffold1	1253342	A	-	-
Scaffold1	1254097	A	A	A
Scaffold1	1260306	A	-	-
Scaffold1	1261445	A	A	A
Scaffold1	1262794	-	-	A
Scaffold1	1265719	A	-	A
Scaffold1	1280253	-	-	A
Scaffold1	1283680	A	A	A
