Scaffold1	843990	1	36	63	0	2	38	59	1	1	27	72	0	20	0	80	0	19	0	81	0	8	10	79	3	1	33	66	0	26	0	74	0	25	1	74	0	26	0	74	0	0	31	69	0	22	1	77	0	24	0	75	1	20	0	80	0	37	0	62	1	43	0	55	2	36	2	62	0	1	37	62	0	32	1	66	1	28	0	71	1	30	0	70	0	0	44	55	1	31	2	67	0	0	30	70	0	0	37	63	0	0	37	63	0	32	1	67	0	37	1	61	1	0	35	65	0	0	39	60	1	5	31	64	0	40	0	58	2	55	0	42	3	0	54	45	1	3	63	33	1	41	0	59	0	41	10	42	7	4	51	44	1	51	1	46	2	0	44	56	0	24	0	76	0	57	1	42	0	1	36	60	3	54	0	46	0	0	48	51	1	0	11	89	0	0	0	100	0	0	7	93	0	0	44	56	0	39	1	59	1	0	53	47	0	39	0	61	0	0	47	53	0	41	0	58	1	1	44	55	0	53	4	43	0	39	1	59	1	0	50	49	1	51	0	48	1	1	38	60	1	0	42	58	0	37	0	63	0	42	2	55	1	0	42	58	0	51	1	47	1	2	54	44	0	0	62	37	1	52	0	46	2	64	1	33	2	4	52	44	0	1	54	45	0	38	1	59	2	0	50	49	1	51	4	44	1	43	4	53	0	4	52	44	0	1	51	48	0	0	44	56	0	0	47	53	0	57	1	42	0	0	59	40	1	34	0	62	4	56	1	43	0	4	50	46	0	3	56	39	2	56	3	40	1	1	69	30	0	0	64	35	1
Scaffold1	1105925	0	47	53	0	0	44	56	0	0	26	74	0	28	0	72	0	30	0	70	0	11	17	67	5	0	37	63	0	27	0	73	0	33	0	66	1	30	0	70	0	1	30	69	0	31	0	68	1	25	0	75	0	33	0	67	0	41	1	58	0	31	4	64	1	45	3	52	0	1	37	62	0	40	3	57	0	44	0	56	0	44	0	56	0	1	41	58	0	40	0	60	0	0	41	59	0	3	29	67	1	4	42	54	0	36	0	64	0	35	1	64	0	1	43	56	0	0	46	53	1	0	31	69	0	55	0	44	1	64	1	32	3	0	58	40	2	0	70	30	0	51	1	48	0	36	11	39	14	0	54	46	0	53	2	44	1	3	45	52	0	35	1	64	0	67	1	32	0	0	44	56	0	54	0	46	0	0	45	54	1	0	19	81	0	1	0	99	0	0	8	92	0	0	37	62	1	47	4	48	1	1	55	44	0	36	3	61	0	4	41	54	1	41	0	57	2	1	46	53	0	52	0	47	1	55	0	43	2	2	45	51	2	59	0	40	1	1	45	54	0	0	40	60	0	43	1	56	0	48	1	51	0	1	54	45	0	59	0	41	0	4	53	42	1	0	54	44	2	55	3	42	0	54	5	41	0	1	64	34	1	0	58	42	0	51	0	48	1	0	54	45	1	41	4	55	0	51	0	48	1	4	57	38	1	6	54	40	0	1	38	61	0	1	48	51	0	57	1	42	0	0	65	34	1	45	2	52	1	49	5	45	1	1	57	39	3	3	62	34	1	49	4	47	0	1	68	30	1	0	65	33	2
Scaffold1	1336432	0	34	66	0	15	24	61	0	0	23	77	0	27	1	72	0	25	12	62	1	11	22	65	2	5	20	75	0	34	0	66	0	28	0	72	0	25	0	75	0	0	34	65	1	40	0	60	0	34	0	66	0	36	0	64	0	47	0	52	1	38	0	62	0	44	0	56	0	0	48	52	0	37	14	49	0	39	0	61	0	47	0	53	0	0	51	49	0	45	1	54	0	0	50	50	0	3	27	70	0	0	37	63	0	21	5	74	0	36	0	64	0	20	30	50	0	0	45	55	0	8	20	72	0	33	10	54	3	45	20	34	1	0	61	39	0	24	43	31	2	33	18	49	0	51	6	39	4	0	52	48	0	46	23	29	2	2	39	55	4	22	7	71	0	68	0	32	0	14	31	55	0	58	0	41	1	0	50	50	0	0	18	82	0	2	0	98	0	0	9	91	0	0	45	55	0	28	13	58	1	0	48	52	0	47	1	52	0	0	43	57	0	50	0	50	0	14	26	60	0	44	5	40	11	28	15	57	0	0	53	47	0	60	0	40	0	6	39	55	0	0	48	52	0	29	13	58	0	49	0	51	0	0	41	59	0	36	4	59	1	13	39	48	0	0	71	26	3	60	0	40	0	46	18	36	0	24	46	30	0	0	51	49	0	29	14	57	0	20	37	42	1	43	0	57	0	44	0	56	0	13	38	49	0	1	59	40	0	14	36	50	0	3	38	59	0	41	17	42	0	9	45	46	0	62	0	38	0	40	21	38	1	0	63	37	0	0	75	25	0	52	0	48	0	0	62	37	1	0	73	26	1
Scaffold1	1472718	0	55	45	0	39	0	61	0	0	23	77	0	27	0	72	1	0	36	64	0	0	39	61	0	35	0	65	0	38	0	62	0	34	0	63	3	19	3	78	0	0	45	55	0	40	6	53	1	30	1	69	0	22	0	78	0	53	1	44	2	34	4	62	0	31	1	68	0	0	65	35	0	0	54	46	0	35	2	63	0	47	0	53	0	1	60	39	0	42	0	58	0	0	46	54	0	30	0	70	0	0	33	67	0	0	44	56	0	44	0	55	1	36	0	63	1	0	52	48	0	22	0	78	0	19	18	53	10	0	85	14	1	0	59	41	0	53	0	46	1	0	53	47	0	66	0	34	0	0	52	47	1	0	71	27	2	6	26	61	7	1	21	78	0	46	1	53	0	46	0	54	0	44	0	56	0	0	47	52	1	0	29	71	0	2	0	98	0	0	16	84	0	0	65	35	0	1	44	55	0	0	48	52	0	35	0	65	0	0	41	58	1	56	1	43	0	22	0	73	5	36	21	20	23	0	57	43	0	3	63	30	4	54	0	46	0	49	1	48	2	2	51	45	2	0	57	43	0	34	0	66	0	0	54	43	3	8	38	46	8	71	0	29	0	0	59	39	2	58	1	41	0	1	58	41	0	67	1	31	1	0	77	23	0	0	64	36	0	58	1	41	0	52	0	48	0	52	5	36	7	62	0	36	2	0	64	34	2	59	0	40	1	53	0	47	0	0	77	19	4	71	1	25	3	55	0	42	3	0	44	54	2	2	58	37	3	0	71	29	0	71	0	27	2	0	54	45	1	1	64	35	0
Scaffold1	1484610	0	29	71	0	30	0	70	0	0	37	63	0	16	0	84	0	0	28	72	0	0	34	66	0	31	0	69	0	32	0	68	0	28	0	72	0	38	0	62	0	0	38	62	0	33	0	67	0	33	1	66	0	14	1	85	0	37	0	63	0	34	0	66	0	51	0	49	0	0	36	64	0	0	52	47	1	40	0	60	0	34	0	66	0	0	36	64	0	32	0	68	0	0	36	64	0	38	0	62	0	0	41	59	0	0	34	66	0	29	1	70	0	47	0	53	0	0	18	82	0	36	0	64	0	6	13	74	7	0	49	51	0	0	61	38	1	40	0	60	0	0	59	41	0	34	0	66	0	0	59	41	0	0	73	27	0	1	39	60	0	0	24	76	0	53	0	47	0	22	0	78	0	45	0	55	0	0	47	53	0	0	6	94	0	2	0	98	0	0	8	92	0	0	32	68	0	0	55	43	2	0	46	54	0	46	0	54	0	0	48	52	0	35	0	65	0	48	0	52	0	7	20	58	15	0	44	56	0	0	42	58	0	41	0	59	0	45	0	55	0	0	59	41	0	0	32	68	0	31	0	69	0	0	54	46	0	4	53	36	7	42	2	54	2	0	57	42	1	51	0	49	0	0	63	37	0	41	0	59	0	0	47	53	0	0	62	38	0	45	0	55	0	27	0	73	0	48	5	42	5	37	0	63	0	0	66	34	0	50	0	50	0	46	0	54	0	0	63	36	1	69	0	31	0	54	0	46	0	0	43	57	0	0	54	46	0	0	66	33	1	58	0	42	0	0	62	37	1	0	57	43	0
Scaffold1	1500493	5	34	58	3	20	5	75	0	1	34	65	0	20	1	77	2	4	27	68	1	7	25	67	1	8	0	92	0	18	0	82	0	10	3	87	0	13	0	87	0	4	16	80	0	24	0	76	0	22	0	78	0	6	2	92	0	29	1	69	1	20	2	78	0	15	4	79	2	4	42	50	4	2	35	53	10	18	2	80	0	14	0	86	0	2	51	47	0	11	1	88	0	3	34	62	1	14	0	86	0	2	40	54	4	0	25	75	0	25	2	71	2	28	0	72	0	5	40	52	3	10	1	89	0	8	46	42	4	1	57	37	5	2	48	47	3	22	1	75	2	1	43	55	1	28	0	70	2	1	48	45	6	1	42	45	12	9	29	56	6	2	35	62	1	15	1	82	2	16	4	80	0	21	2	77	0	0	53	39	8	0	15	85	0	0	0	100	0	1	10	89	0	1	42	57	0	0	47	48	5	1	34	62	3	7	0	93	0	0	48	45	7	32	5	63	0	9	0	91	0	9	19	61	11	1	48	48	3	4	44	52	0	29	2	67	2	26	1	73	0	2	36	58	4	1	26	73	0	24	0	76	0	7	28	65	0	6	34	49	11	25	3	72	0	3	63	27	7	29	5	66	0	0	45	53	2	24	1	75	0	0	44	55	1	0	37	59	4	35	3	61	1	23	0	77	0	28	8	60	4	28	5	67	0	3	46	51	0	27	1	72	0	23	1	74	2	3	55	39	3	27	2	69	2	30	5	65	0	1	36	58	5	2	60	26	12	2	50	39	9	27	3	70	0	3	55	37	5	4	54	37	5
Scaffold1	1684912	2	51	47	0	39	0	60	1	0	35	65	0	31	3	66	0	1	25	74	0	1	35	64	0	22	2	76	0	23	0	77	0	31	0	69	0	37	0	63	0	1	25	72	2	33	1	66	0	34	0	66	0	24	1	75	0	40	1	59	0	44	3	52	1	30	1	69	0	2	37	61	0	0	37	63	0	49	4	47	0	46	0	53	1	0	35	65	0	37	0	63	0	0	50	49	1	31	1	68	0	1	39	59	1	0	26	74	0	32	3	65	0	48	0	52	0	2	41	57	0	24	0	76	0	17	20	57	6	4	43	51	2	0	63	34	3	67	1	30	2	1	59	37	3	50	0	48	2	1	71	27	1	0	47	52	1	9	38	45	8	1	32	65	2	59	1	40	0	52	2	45	1	45	0	53	2	1	52	46	1	0	22	77	1	1	0	99	0	0	18	82	0	2	53	45	0	0	55	45	0	2	50	47	1	36	0	64	0	2	56	42	0	51	1	48	0	37	0	61	2	21	30	41	8	0	54	46	0	0	44	55	1	55	1	44	0	41	0	59	0	1	29	68	2	1	39	60	0	51	1	46	2	0	50	50	0	12	24	57	7	51	0	48	1	2	66	32	0	65	0	35	0	3	51	46	0	66	2	31	1	0	51	48	1	0	48	50	2	49	0	51	0	49	0	50	1	38	9	42	11	37	1	62	0	4	49	47	0	35	1	63	1	39	0	61	0	3	66	29	2	50	1	47	2	51	1	48	0	0	44	56	0	0	67	30	3	1	59	37	3	50	2	46	2	1	62	34	3	4	58	37	1
Scaffold1	1722388	0	44	55	1	37	0	63	0	0	32	68	0	25	1	74	0	1	33	66	0	0	47	53	0	28	0	72	0	41	0	59	0	24	0	76	0	38	0	62	0	0	29	71	0	32	1	67	0	31	0	69	0	24	0	76	0	33	0	67	0	37	0	63	0	47	0	53	0	1	40	59	0	0	45	55	0	34	0	66	0	39	1	60	0	0	43	57	0	27	1	72	0	0	35	62	3	35	0	65	0	0	40	60	0	0	25	75	0	21	0	79	0	33	2	65	0	0	43	57	0	17	1	81	1	15	20	63	2	0	62	38	0	0	65	34	1	50	0	47	3	0	47	53	0	71	0	29	0	0	49	51	0	0	59	41	0	10	38	37	15	0	31	69	0	52	1	47	0	36	0	64	0	37	0	63	0	0	50	50	0	0	21	79	0	0	0	100	0	2	7	91	0	0	37	63	0	0	38	59	3	1	64	35	0	29	1	70	0	1	49	50	0	37	0	62	1	35	0	65	0	28	22	38	12	0	46	54	0	1	50	49	0	41	1	58	0	31	0	69	0	0	44	56	0	0	39	61	0	46	1	53	0	0	48	52	0	8	38	41	13	62	2	35	1	0	65	33	2	52	2	46	0	0	55	45	0	68	0	32	0	0	46	54	0	0	48	51	1	58	0	42	0	49	1	50	0	35	9	54	2	62	0	37	1	0	53	47	0	53	1	45	1	55	0	44	1	0	69	31	0	58	0	42	0	52	0	47	1	0	44	56	0	0	51	49	0	0	74	25	1	69	0	31	0	0	67	33	0	0	67	33	0
Scaffold1	1766233	0	36	64	0	32	0	67	1	0	22	78	0	15	0	85	0	0	31	69	0	0	51	49	0	29	0	71	0	32	0	68	0	27	1	72	0	31	0	69	0	2	28	69	1	29	0	71	0	21	0	79	0	34	1	65	0	31	0	69	0	46	0	54	0	39	0	61	0	0	38	62	0	0	52	47	1	33	0	67	0	49	0	51	0	0	42	58	0	31	1	68	0	0	31	69	0	34	0	65	1	1	44	55	0	0	32	68	0	44	0	56	0	27	0	73	0	0	45	55	0	24	0	76	0	25	17	51	7	0	55	45	0	0	68	32	0	60	0	40	0	0	53	47	0	59	0	41	0	0	54	46	0	0	54	46	0	12	26	57	5	0	41	59	0	53	0	45	2	36	1	63	0	46	0	54	0	0	47	53	0	0	19	81	0	0	0	100	0	0	12	88	0	0	41	58	1	1	37	60	2	0	43	57	0	42	0	58	0	0	39	61	0	51	0	48	1	53	0	47	0	16	36	42	6	0	48	52	0	0	48	52	0	36	2	62	0	52	0	48	0	0	46	54	0	0	40	60	0	40	1	59	0	0	33	67	0	5	34	46	15	48	0	51	1	0	55	45	0	56	0	44	0	0	70	30	0	60	0	40	0	2	51	47	0	0	46	54	0	56	0	44	0	37	0	63	0	39	1	51	9	52	0	47	1	0	59	41	0	52	0	48	0	33	0	67	0	0	59	41	0	60	0	40	0	54	0	46	0	0	53	47	0	0	53	47	0	1	71	26	2	59	0	41	0	0	63	37	0	0	67	33	0
Scaffold1	1785484	0	41	59	0	30	0	70	0	0	35	65	0	14	0	86	0	0	25	75	0	2	31	67	0	36	0	64	0	28	0	72	0	26	1	73	0	14	0	86	0	0	26	74	0	19	0	81	0	30	0	70	0	25	0	75	0	46	0	54	0	33	0	67	0	41	0	59	0	0	52	48	0	0	16	84	0	26	0	74	0	42	0	58	0	0	52	48	0	28	0	72	0	0	42	58	0	28	0	72	0	0	41	59	0	0	37	63	0	35	1	64	0	33	0	67	0	0	43	57	0	22	0	78	0	14	31	48	7	0	57	43	0	0	63	35	2	65	1	34	0	0	53	47	0	40	1	59	0	0	50	49	1	0	27	73	0	7	35	54	4	0	25	75	0	45	0	52	3	46	0	54	0	47	0	53	0	0	46	53	1	0	19	81	0	0	0	100	0	0	11	89	0	0	46	54	0	0	52	48	0	0	40	60	0	29	0	71	0	0	57	42	1	42	1	57	0	43	0	57	0	20	25	47	8	1	45	54	0	0	71	29	0	55	0	45	0	33	0	67	0	0	45	55	0	0	33	67	0	44	1	55	0	0	45	55	0	7	36	55	2	31	1	67	1	0	56	43	1	40	0	60	0	0	54	46	0	63	0	37	0	0	49	51	0	0	43	57	0	55	0	45	0	42	0	58	0	49	7	42	2	60	1	39	0	1	58	41	0	55	0	45	0	29	0	71	0	0	63	37	0	49	0	51	0	56	0	44	0	0	27	73	0	0	42	58	0	0	54	46	0	46	1	53	0	0	69	31	0	1	72	26	1
Scaffold1	1810921	0	48	52	0	36	0	64	0	0	41	59	0	15	1	84	0	1	21	78	0	1	24	73	2	19	0	81	0	26	0	74	0	16	0	84	0	23	0	77	0	5	35	56	4	18	2	80	0	25	1	74	0	31	0	69	0	38	0	62	0	29	0	71	0	21	0	79	0	0	40	57	3	5	40	55	0	45	1	53	1	29	0	71	0	0	36	64	0	36	1	63	0	0	36	64	0	19	1	80	0	3	33	63	1	0	35	65	0	39	0	61	0	20	0	80	0	0	39	61	0	15	0	83	2	10	17	63	10	1	50	49	0	3	46	46	5	74	0	25	1	2	45	53	0	34	0	66	0	0	54	44	2	2	62	36	0	3	28	66	3	2	39	59	0	33	0	67	0	38	0	61	1	47	2	51	0	0	51	49	0	0	18	82	0	2	0	98	0	1	11	88	0	0	53	47	0	4	42	54	0	0	49	48	3	27	0	72	1	2	50	47	1	43	0	57	0	42	2	56	0	10	23	56	11	0	46	54	0	0	40	60	0	38	0	62	0	28	0	72	0	0	49	51	0	0	46	54	0	43	0	57	0	0	45	55	0	6	37	48	9	42	0	58	0	1	53	42	4	43	1	55	1	0	57	42	1	47	0	52	1	0	49	51	0	1	52	45	2	44	0	56	0	39	0	61	0	26	4	64	6	40	0	59	1	0	52	44	4	32	0	68	0	28	0	72	0	2	54	41	3	39	0	61	0	57	0	42	1	0	54	44	2	2	40	58	0	1	62	35	2	36	1	62	1	0	62	37	1	4	54	40	2
Scaffold1	1849672	0	41	59	0	36	2	62	0	0	35	65	0	24	0	76	0	3	31	65	1	1	40	59	0	25	0	75	0	37	0	63	0	24	3	71	2	20	3	77	0	3	32	65	0	13	0	86	1	33	1	66	0	34	0	66	0	27	1	72	0	25	4	71	0	34	3	59	4	3	51	45	1	0	47	52	1	33	2	64	1	30	0	70	0	0	37	63	0	42	1	57	0	0	46	54	0	34	3	60	3	0	38	62	0	0	30	70	0	27	0	73	0	52	2	44	2	1	39	60	0	29	3	68	0	13	31	52	4	1	47	46	6	2	55	43	0	54	5	34	7	0	40	60	0	55	2	43	0	5	56	37	2	1	51	46	2	11	39	45	5	1	36	62	1	43	3	54	0	33	1	66	0	45	3	48	4	0	48	52	0	0	17	83	0	5	0	95	0	0	13	87	0	0	34	66	0	0	44	56	0	0	54	46	0	26	2	71	1	0	48	52	0	52	2	40	6	32	2	63	3	31	28	33	8	0	61	39	0	2	46	52	0	52	3	45	0	39	1	59	1	0	42	58	0	0	35	65	0	34	4	56	6	1	36	63	0	3	33	60	4	50	3	44	3	2	53	43	2	60	1	39	0	0	57	43	0	49	0	50	1	0	59	41	0	1	46	48	5	43	2	55	0	43	4	53	0	30	5	54	11	45	2	53	0	0	64	36	0	42	0	58	0	31	0	69	0	1	67	29	3	47	6	45	2	50	6	41	3	1	52	44	3	1	56	41	2	0	70	30	0	45	3	52	0	0	61	39	0	1	70	28	1
Scaffold1	1895961	0	32	68	0	41	0	59	0	0	23	77	0	22	2	76	0	1	25	73	1	0	33	67	0	33	0	67	0	26	2	72	0	35	0	65	0	27	2	71	0	0	28	72	0	27	1	71	1	37	0	63	0	19	0	79	2	43	1	56	0	36	1	63	0	47	2	51	0	0	32	68	0	0	39	58	3	38	2	60	0	44	1	53	2	2	45	53	0	32	0	68	0	0	44	56	0	26	0	74	0	0	36	62	2	0	23	77	0	39	0	61	0	29	1	70	0	0	36	61	3	34	0	66	0	10	16	61	13	0	68	31	1	0	54	44	2	59	4	37	0	0	42	57	1	38	3	59	0	0	63	36	1	0	49	51	0	1	44	49	6	3	32	65	0	39	1	60	0	39	0	61	0	44	0	56	0	2	54	43	1	0	23	77	0	1	0	99	0	0	13	87	0	0	46	53	1	4	40	54	2	0	57	43	0	38	0	62	0	1	38	61	0	50	3	46	1	38	2	59	1	18	21	52	9	0	54	46	0	1	54	45	0	43	2	52	3	34	0	66	0	0	34	65	1	0	31	69	0	36	4	59	1	0	62	38	0	16	47	33	4	53	6	40	1	2	66	29	3	35	1	63	1	1	54	45	0	42	4	54	0	0	55	45	0	0	37	63	0	45	4	51	0	40	0	60	0	33	9	55	3	56	0	42	2	0	43	57	0	52	2	45	1	51	1	48	0	3	57	38	2	50	2	48	0	53	0	47	0	0	45	55	0	1	60	39	0	0	67	33	0	46	2	52	0	0	60	38	2	0	69	29	2
Scaffold1	1938499	1	47	51	1	30	1	69	0	0	29	71	0	28	0	72	0	1	17	82	0	1	24	75	0	26	1	73	0	31	1	67	1	13	1	86	0	47	0	53	0	1	33	66	0	41	0	59	0	38	1	61	0	27	0	73	0	55	0	45	0	36	0	64	0	42	0	58	0	2	36	62	0	0	49	49	2	24	0	76	0	39	0	60	1	0	37	63	0	26	3	70	1	1	32	67	0	43	0	56	1	0	39	61	0	0	22	78	0	35	0	65	0	31	0	69	0	0	38	62	0	20	0	80	0	25	28	39	8	0	69	29	2	0	56	44	0	63	2	35	0	1	52	46	1	57	0	43	0	3	65	31	1	0	65	34	1	8	33	49	10	0	49	51	0	44	1	55	0	41	0	59	0	59	0	41	0	0	63	37	0	0	14	86	0	3	0	97	0	0	9	91	0	0	44	56	0	0	37	63	0	3	62	34	1	35	2	63	0	0	41	56	3	51	1	48	0	41	0	59	0	28	15	36	21	0	43	54	3	2	59	39	0	42	1	56	1	45	0	54	1	0	44	55	1	0	39	61	0	58	0	41	1	1	44	54	1	7	51	40	2	56	0	42	2	0	60	37	3	56	1	42	1	1	63	36	0	42	1	57	0	2	56	42	0	0	58	41	1	69	1	28	2	51	0	49	0	34	7	52	7	42	1	56	1	0	62	35	3	56	1	42	1	32	1	66	1	0	64	35	1	53	1	45	1	52	1	46	1	0	68	31	1	0	72	26	2	1	74	25	0	54	0	46	0	2	64	33	1	0	58	41	1
Scaffold1	1959565	0	60	40	0	24	0	76	0	0	16	84	0	22	0	78	0	0	33	67	0	0	31	69	0	19	0	81	0	24	0	76	0	30	0	70	0	29	0	71	0	3	29	66	2	29	0	71	0	17	0	83	0	34	0	66	0	43	0	57	0	46	0	54	0	37	0	63	0	0	49	51	0	0	45	53	2	40	3	57	0	43	2	55	0	0	47	53	0	20	3	77	0	0	25	75	0	32	0	68	0	0	32	68	0	0	36	64	0	34	1	65	0	52	3	45	0	0	39	61	0	20	0	79	1	19	28	51	2	0	58	41	1	0	58	41	1	51	0	48	1	0	43	57	0	50	0	50	0	0	52	48	0	0	56	42	2	10	36	54	0	0	39	61	0	58	0	42	0	26	2	71	1	42	0	58	0	0	54	45	1	1	22	77	0	1	0	99	0	0	2	98	0	0	46	54	0	0	52	48	0	0	56	44	0	39	3	58	0	1	43	55	1	39	0	61	0	38	0	62	0	26	14	50	10	0	47	53	0	0	50	50	0	52	0	47	1	41	0	59	0	0	48	52	0	0	55	45	0	28	0	72	0	0	51	48	1	9	46	42	3	51	0	49	0	1	72	27	0	58	1	41	0	0	74	26	0	56	0	44	0	0	54	46	0	0	49	50	1	62	1	37	0	42	0	58	0	44	6	42	8	58	0	42	0	0	49	51	0	59	0	41	0	43	0	57	0	2	65	33	0	51	1	48	0	54	0	45	1	0	50	50	0	0	62	38	0	0	59	41	0	69	0	31	0	0	64	35	1	0	79	21	0
Scaffold1	1980821	0	51	49	0	28	0	72	0	1	30	68	1	21	0	79	0	0	28	70	2	1	24	75	0	23	0	77	0	33	0	67	0	39	0	61	0	31	0	68	1	2	37	61	0	30	0	70	0	30	1	69	0	23	0	77	0	35	1	64	0	34	0	66	0	41	0	59	0	0	37	63	0	0	33	67	0	29	0	71	0	34	0	66	0	0	33	67	0	32	0	68	0	1	24	75	0	28	0	72	0	1	27	71	1	1	22	77	0	31	0	69	0	41	0	58	1	0	43	55	2	15	1	84	0	25	18	55	2	1	65	33	1	0	54	45	1	50	0	49	1	1	50	49	0	47	0	53	0	0	34	63	3	0	45	54	1	7	20	65	8	0	34	66	0	47	0	53	0	34	0	66	0	34	0	66	0	0	52	46	2	1	12	87	0	0	0	100	0	0	10	90	0	2	29	69	0	2	33	64	1	0	37	61	2	30	2	68	0	1	46	53	0	43	0	57	0	31	0	69	0	16	31	46	7	0	64	36	0	1	47	52	0	27	3	70	0	46	0	54	0	2	33	65	0	1	21	78	0	33	0	67	0	1	33	66	0	9	28	59	4	45	1	54	0	0	65	35	0	57	0	43	0	1	47	51	1	54	0	46	0	1	54	45	0	1	49	49	1	50	0	48	2	45	1	54	0	37	7	50	6	32	0	68	0	0	55	45	0	55	0	45	0	56	0	44	0	3	48	47	2	51	1	48	0	42	0	58	0	0	63	36	1	1	56	43	0	1	48	47	4	55	0	45	0	0	55	45	0	2	58	39	1
Scaffold1	2021763	1	40	58	1	34	0	66	0	0	32	68	0	36	0	64	0	0	25	75	0	0	36	64	0	26	0	74	0	29	0	71	0	20	0	80	0	31	0	69	0	3	39	58	0	22	1	77	0	21	0	79	0	22	0	78	0	33	4	63	0	33	0	67	0	41	0	59	0	0	52	48	0	0	43	57	0	42	0	58	0	46	0	54	0	0	45	55	0	18	1	81	0	0	45	55	0	35	0	65	0	0	46	54	0	0	35	65	0	41	0	59	0	35	1	64	0	0	44	56	0	23	0	77	0	22	28	48	2	0	67	33	0	0	66	34	0	47	1	51	1	1	49	50	0	50	0	49	1	0	64	36	0	0	47	53	0	4	36	58	2	0	25	75	0	52	0	48	0	28	0	72	0	30	0	70	0	0	49	51	0	0	12	88	0	0	0	100	0	0	8	92	0	0	47	53	0	1	45	54	0	1	58	40	1	24	3	73	0	0	60	40	0	38	0	62	0	21	1	77	1	23	23	42	12	0	55	45	0	0	37	63	0	43	0	57	0	32	0	68	0	0	43	57	0	0	25	75	0	36	0	64	0	0	58	41	1	14	27	49	10	53	0	46	1	0	61	38	1	57	0	43	0	0	58	42	0	39	0	61	0	1	67	32	0	0	37	63	0	44	0	56	0	44	0	56	0	42	8	48	2	52	1	47	0	1	55	44	0	51	1	45	3	43	0	56	1	0	49	50	1	51	0	49	0	56	0	43	1	3	55	42	0	0	59	40	1	3	69	27	1	61	0	39	0	0	73	27	0	0	80	20	0
Scaffold1	2061907	0	43	57	0	47	0	52	1	0	14	86	0	35	0	65	0	1	18	81	0	0	31	68	1	28	1	71	0	29	0	71	0	28	0	72	0	34	0	66	0	0	43	57	0	45	0	55	0	18	0	82	0	34	0	66	0	36	2	61	1	55	0	45	0	45	0	52	3	0	48	52	0	0	50	50	0	27	0	73	0	42	0	58	0	0	42	58	0	32	0	68	0	0	30	70	0	49	0	51	0	1	36	63	0	0	37	63	0	43	0	57	0	31	0	69	0	0	44	56	0	17	0	83	0	21	14	58	7	0	67	33	0	0	46	54	0	68	0	32	0	0	49	51	0	43	0	56	1	0	63	37	0	0	63	35	2	11	38	42	9	0	25	75	0	72	0	27	1	46	0	54	0	54	0	46	0	0	58	42	0	0	14	86	0	0	0	100	0	0	4	96	0	0	59	41	0	1	53	46	0	0	44	56	0	31	0	69	0	0	44	56	0	60	0	40	0	28	1	71	0	26	8	53	13	0	56	42	2	0	51	48	1	62	0	38	0	32	1	67	0	0	49	51	0	1	50	49	0	38	0	62	0	0	56	43	1	17	31	43	9	42	0	58	0	0	70	30	0	60	0	39	1	0	52	48	0	60	0	40	0	0	50	50	0	0	47	52	1	49	1	50	0	71	0	28	1	37	6	48	9	60	0	40	0	0	53	47	0	47	0	53	0	46	0	54	0	0	64	36	0	54	0	46	0	59	0	41	0	0	31	69	0	0	54	46	0	0	53	47	0	70	0	30	0	0	71	29	0	0	69	31	0
Scaffold1	2074863	1	49	50	0	37	2	61	0	0	27	73	0	28	0	72	0	0	23	77	0	1	34	65	0	22	0	78	0	23	1	76	0	21	0	79	0	21	1	78	0	0	26	74	0	32	0	68	0	41	0	59	0	28	0	72	0	32	0	67	1	25	0	75	0	33	4	62	1	0	25	75	0	0	51	47	2	35	0	64	1	26	1	73	0	0	49	51	0	30	0	69	1	1	47	51	1	26	0	74	0	0	51	49	0	1	24	75	0	27	1	72	0	43	0	57	0	0	31	69	0	26	0	74	0	5	23	64	8	1	69	29	1	0	58	42	0	53	1	45	1	1	46	50	3	50	1	48	1	1	68	31	0	2	46	51	1	8	41	50	1	0	38	62	0	49	0	49	2	40	0	59	1	40	2	58	0	0	41	59	0	1	19	80	0	1	0	99	0	0	8	92	0	0	40	60	0	1	48	51	0	0	48	52	0	29	0	71	0	0	37	63	0	45	0	55	0	41	0	58	1	23	26	45	6	1	55	44	0	1	48	51	0	47	0	52	1	38	0	62	0	0	52	47	1	0	45	55	0	29	1	70	0	0	40	60	0	12	37	34	17	45	0	55	0	0	67	33	0	51	2	47	0	2	62	33	3	54	0	46	0	0	70	30	0	1	51	47	1	56	0	44	0	46	1	53	0	31	7	55	7	40	1	59	0	0	53	47	0	44	1	55	0	48	1	51	0	1	55	40	4	58	1	41	0	45	1	54	0	2	44	54	0	0	59	41	0	1	54	45	0	44	3	49	4	0	56	43	1	1	67	32	0
