Scaffold1	177429	0	2	0	1	0	0
Scaffold1	187175	0	0	0	3	0	0
Scaffold1	189845	0	2	0	0	0	3
Scaffold1	190139	0	1	0	0	0	0
Scaffold1	190432	0	2	0	3	0	1
Scaffold1	191798	0	1	0	0	0	3
Scaffold1	191799	0	1	0	0	0	3
Scaffold1	204485	0	0	0	1	0	1
Scaffold1	207668	0	3	0	0	0	2
Scaffold1	207805	0	1	0	1	0	0
Scaffold1	208459	0	4	0	2	0	0
Scaffold1	208463	0	4	0	2	0	0
Scaffold1	209351	0	0	0	3	0	2
Scaffold1	209455	0	0	0	0	0	2
Scaffold1	209475	0	0	0	0	0	3
Scaffold1	209531	0	0	0	0	0	2
Scaffold1	210078	0	2	0	0	0	0
Scaffold1	210767	0	1	0	0	0	0
Scaffold1	211353	0	0	0	1	0	0
Scaffold1	211883	0	0	0	0	0	1
Scaffold1	212181	0	0	0	0	0	1
Scaffold1	212457	0	0	0	0	0	2
Scaffold1	212459	0	0	0	0	0	2
Scaffold1	212494	0	0	0	0	0	2
Scaffold1	212959	0	2	0	0	0	0
Scaffold1	214374	0	1	0	1	0	0
Scaffold1	214810	0	1	0	1	0	0
Scaffold1	214814	0	1	0	1	0	0
Scaffold1	214950	0	2	0	0	0	0
Scaffold1	215896	0	0	0	0	0	1
Scaffold1	217246	0	1	0	0	0	0
Scaffold1	217893	0	0	0	0	0	1
Scaffold1	220141	0	0	0	2	0	1
Scaffold1	220169	0	0	0	2	0	1
Scaffold1	220402	0	2	0	0	0	2
Scaffold1	221274	0	3	0	0	0	0
Scaffold1	221640	0	1	0	2	0	3
Scaffold1	221719	1	0	0	0	0	4
Scaffold1	221730	0	1	0	0	0	3
Scaffold1	221957	0	4	0	2	0	3
Scaffold1	222575	0	2	0	3	0	1
Scaffold1	223388	0	3	0	0	0	0
Scaffold1	223419	0	4	0	0	0	0
Scaffold1	223897	0	2	0	2	0	0
Scaffold1	224355	0	0	0	1	0	0
Scaffold1	224356	0	0	0	1	0	0
Scaffold1	243851	0	1	0	0	0	0
Scaffold1	245015	0	0	0	0	0	2
Scaffold1	245016	0	0	0	0	0	2
Scaffold1	266956	0	0	0	2	0	0
Scaffold1	267185	0	1	0	0	0	0
Scaffold1	268771	0	2	0	0	0	0
Scaffold1	269013	0	1	0	0	0	0
Scaffold1	269789	0	1	0	0	0	2
Scaffold1	270781	0	4	0	1	0	0
Scaffold1	270901	0	1	0	0	0	0
Scaffold1	274063	0	0	0	2	0	0
Scaffold1	274213	0	0	0	3	0	0
Scaffold1	274420	0	0	0	2	0	0
Scaffold1	274492	0	0	0	3	0	0
Scaffold1	275013	0	3	0	2	0	1
Scaffold1	275031	0	2	0	2	0	1
Scaffold1	275053	0	1	0	4	0	2
Scaffold1	276111	0	1	0	1	0	0
Scaffold1	276174	0	1	0	5	0	0
Scaffold1	276178	0	1	0	5	0	0
Scaffold1	277101	0	0	0	1	0	0
Scaffold1	277105	0	0	0	1	0	0
Scaffold1	277608	0	0	0	2	0	0
Scaffold1	278757	0	0	0	0	0	1
Scaffold1	278785	0	0	0	0	0	2
Scaffold1	278798	0	0	0	0	0	1
Scaffold1	278836	0	0	0	0	0	1
Scaffold1	278887	0	1	0	1	0	0
Scaffold1	280249	0	0	0	1	0	0
Scaffold1	280652	0	1	0	0	0	0
Scaffold1	282919	0	2	0	1	0	0
Scaffold1	284087	0	1	0	0	0	1
Scaffold1	284430	0	3	0	1	0	1
Scaffold1	284527	0	1	0	0	0	0
Scaffold1	284629	0	1	0	0	0	0
Scaffold1	284706	0	0	0	0	0	1
Scaffold1	284796	0	0	0	5	0	2
Scaffold1	284913	0	1	0	3	0	3
Scaffold1	284948	0	1	0	2	0	3
Scaffold1	285036	0	1	0	1	0	3
Scaffold1	285663	0	0	0	1	0	0
Scaffold1	285683	0	0	0	1	0	0
Scaffold1	285726	0	0	0	1	0	0
Scaffold1	286208	0	0	0	0	0	6
Scaffold1	286312	0	0	0	0	0	1
Scaffold1	286411	0	1	0	3	0	0
Scaffold1	286903	0	1	0	0	0	0
Scaffold1	287272	0	3	0	6	0	1
Scaffold1	287409	0	5	0	0	0	1
Scaffold1	288612	0	2	0	0	0	0
Scaffold1	289662	0	1	0	2	0	0
Scaffold1	289743	0	1	0	0	0	0
Scaffold1	290706	0	1	0	0	0	0
Scaffold1	291926	0	0	0	0	0	2
Scaffold1	291964	0	0	0	0	0	2
Scaffold1	292229	0	0	0	1	0	0
Scaffold1	292855	0	0	0	1	0	0
Scaffold1	293150	0	0	0	1	0	1
Scaffold1	293193	0	0	0	1	0	1
Scaffold1	293358	0	0	0	2	0	0
Scaffold1	293456	0	1	0	1	0	0
Scaffold1	293479	0	1	0	1	0	0
Scaffold1	293574	0	1	0	2	0	0
Scaffold1	294031	0	1	0	0	0	2
Scaffold1	294048	0	1	0	0	0	2
Scaffold1	294841	0	1	0	0	0	0
Scaffold1	296026	0	1	0	0	0	1
Scaffold1	296572	0	2	0	2	0	0
Scaffold1	296635	0	4	0	1	0	1
Scaffold1	296637	0	4	0	1	0	1
Scaffold1	297225	0	0	0	1	0	0
Scaffold1	297880	0	1	0	0	0	0
Scaffold1	298844	0	2	0	0	0	0
Scaffold1	303534	0	1	0	0	0	0
Scaffold1	311032	0	1	0	0	0	1
Scaffold1	311708	0	1	0	0	0	0
Scaffold1	316292	0	1	0	0	0	0
Scaffold1	316427	0	2	0	0	0	0
Scaffold1	316443	0	2	0	0	0	0
Scaffold1	317750	0	0	0	1	0	0
Scaffold1	322526	0	1	0	0	0	0
Scaffold1	323527	0	1	0	0	0	2
Scaffold1	323614	0	1	0	0	0	1
Scaffold1	325484	0	0	0	2	0	0
Scaffold1	337625	0	0	0	2	0	0
Scaffold1	337697	0	0	0	3	0	0
Scaffold1	337742	0	0	0	2	0	1
Scaffold1	337761	0	0	0	3	0	1
Scaffold1	337771	0	0	0	3	0	1
Scaffold1	337968	0	1	0	0	0	3
Scaffold1	338021	0	0	0	0	0	2
Scaffold1	338334	0	0	0	0	0	1
Scaffold1	338336	0	0	0	0	0	1
Scaffold1	338398	0	0	0	0	0	1
Scaffold1	338510	0	0	0	0	0	1
Scaffold1	338802	0	0	0	5	0	0
Scaffold1	338904	0	1	0	0	0	0
Scaffold1	338983	0	1	0	0	0	2
Scaffold1	339291	0	0	0	0	0	3
Scaffold1	339436	0	0	0	2	0	3
Scaffold1	340153	0	3	0	0	0	0
Scaffold1	340254	0	0	0	0	0	1
Scaffold1	342231	0	1	0	0	0	0
Scaffold1	342290	0	0	0	0	0	1
Scaffold1	342303	0	0	0	0	0	1
Scaffold1	343203	0	1	0	3	0	0
Scaffold1	344132	0	0	0	2	0	0
Scaffold1	344430	0	2	0	0	0	0
Scaffold1	345183	0	3	0	0	0	0
Scaffold1	348343	0	0	0	0	0	1
Scaffold1	352760	0	0	0	1	0	1
Scaffold1	357648	0	2	0	0	0	0
Scaffold1	358273	0	0	0	2	0	0
Scaffold1	358299	0	0	0	2	0	0
Scaffold1	358472	0	1	0	3	0	0
Scaffold1	358489	0	0	0	4	0	0
Scaffold1	358496	0	0	0	2	0	0
Scaffold1	358661	0	0	0	1	0	0
Scaffold1	365326	0	1	0	0	0	0
Scaffold1	368316	0	1	0	1	0	0
Scaffold1	371990	0	1	0	1	0	1
Scaffold1	372081	0	5	0	0	0	0
Scaffold1	374534	0	2	0	0	0	0
Scaffold1	376212	0	2	0	0	0	0
Scaffold1	377998	0	2	0	2	0	1
Scaffold1	378176	0	5	0	2	0	0
Scaffold1	387872	0	1	0	0	0	2
Scaffold1	390534	0	2	0	2	0	0
Scaffold1	390547	0	1	0	2	0	0
Scaffold1	390689	0	0	0	2	0	5
Scaffold1	390718	0	0	0	0	0	3
Scaffold1	392616	0	2	0	1	0	0
Scaffold1	394849	0	0	0	2	0	2
Scaffold1	396302	0	1	0	0	0	0
Scaffold1	398108	0	1	0	1	0	0
Scaffold1	401130	0	0	0	0	0	2
Scaffold1	401919	0	1	0	0	0	0
Scaffold1	406325	0	1	0	0	0	0
Scaffold1	406327	0	1	0	0	0	0
Scaffold1	406337	0	1	0	0	0	0
Scaffold1	406495	0	3	0	0	0	0
Scaffold1	406949	0	1	0	1	0	1
Scaffold1	406983	0	2	0	0	0	1
Scaffold1	407622	0	3	0	0	0	0
Scaffold1	408653	0	2	0	2	0	1
Scaffold1	408654	0	2	0	2	0	1
Scaffold1	409228	0	1	0	1	0	2
Scaffold1	409362	0	1	0	1	0	0
Scaffold1	409424	0	1	0	0	0	0
Scaffold1	409511	0	0	0	0	0	1
Scaffold1	409588	0	0	0	1	0	1
Scaffold1	409794	0	0	0	0	0	1
Scaffold1	409900	0	0	0	1	0	1
Scaffold1	410078	0	0	0	1	0	0
Scaffold1	410140	0	1	0	0	0	0
Scaffold1	413632	0	2	0	0	0	1
Scaffold1	414352	0	0	1	1	0	4
Scaffold1	416023	0	4	0	0	0	0
Scaffold1	418585	0	0	0	2	0	0
Scaffold1	418651	0	0	0	2	0	0
Scaffold1	419480	0	1	0	1	0	1
Scaffold1	419504	0	1	0	1	0	1
Scaffold1	419813	0	0	0	2	0	1
Scaffold1	419821	0	0	0	1	0	1
Scaffold1	419835	0	2	0	1	0	1
Scaffold1	419920	0	2	0	0	0	1
Scaffold1	421573	0	0	0	2	0	0
Scaffold1	422549	0	0	0	1	0	5
Scaffold1	425248	0	0	0	1	0	0
Scaffold1	425355	0	1	0	1	0	0
Scaffold1	500313	0	1	0	0	0	0
Scaffold1	500324	0	1	0	0	0	0
Scaffold1	500766	0	0	0	0	0	4
Scaffold1	500823	0	2	0	0	0	5
Scaffold1	501700	0	0	0	0	0	4
Scaffold1	502492	0	0	0	2	0	0
Scaffold1	502535	0	0	0	3	0	0
Scaffold1	502554	0	0	0	3	0	0
Scaffold1	502572	0	0	0	6	0	0
Scaffold1	503076	0	2	0	4	0	1
Scaffold1	503181	0	0	0	3	0	0
Scaffold1	503207	0	0	0	1	0	0
Scaffold1	503247	0	0	0	1	0	1
Scaffold1	503685	0	0	0	0	0	1
Scaffold1	503694	0	0	0	0	0	1
Scaffold1	503761	0	0	0	0	0	2
Scaffold1	503785	0	0	0	0	0	3
Scaffold1	503847	0	0	0	0	0	3
Scaffold1	504025	0	1	0	0	0	0
Scaffold1	504113	0	2	0	0	0	0
Scaffold1	504257	0	1	0	1	0	0
Scaffold1	504350	0	0	0	0	0	1
Scaffold1	504624	0	0	0	0	0	2
Scaffold1	505017	0	4	0	0	0	0
Scaffold1	505024	0	3	0	0	0	0
Scaffold1	505264	0	1	0	0	0	0
Scaffold1	505326	0	1	0	0	0	0
Scaffold1	505564	0	2	0	0	0	0
Scaffold1	505957	0	1	0	0	0	0
Scaffold1	506096	0	3	0	0	0	0
Scaffold1	506449	0	0	0	0	0	2
Scaffold1	506613	0	6	0	0	0	0
Scaffold1	506675	0	3	0	0	0	0
Scaffold1	507076	0	1	0	5	0	0
Scaffold1	507613	0	2	0	0	0	0
Scaffold1	507961	0	1	0	1	0	0
Scaffold1	508481	0	1	0	0	0	0
Scaffold1	508628	0	1	0	2	0	0
Scaffold1	509498	0	0	0	1	0	0
Scaffold1	510025	0	0	0	1	0	0
Scaffold1	510879	0	0	0	2	0	6
Scaffold1	511335	0	1	0	0	0	0
Scaffold1	511836	0	0	0	4	0	0
Scaffold1	511864	0	3	0	6	0	0
Scaffold1	512009	0	3	0	0	0	0
Scaffold1	513552	0	2	0	0	0	1
Scaffold1	513719	0	2	0	0	0	0
Scaffold1	513737	0	2	0	0	0	0
Scaffold1	513843	0	1	0	1	0	0
Scaffold1	514267	0	1	0	0	0	1
Scaffold1	514313	0	0	0	0	0	2
Scaffold1	516077	0	0	0	1	0	0
Scaffold1	516104	0	0	0	1	0	0
Scaffold1	516257	0	0	0	1	0	0
Scaffold1	517904	0	1	0	0	0	1
Scaffold1	518073	0	1	0	0	0	0
Scaffold1	518169	0	0	0	1	0	0
Scaffold1	518838	0	0	0	1	0	0
Scaffold1	518940	0	2	0	1	0	0
Scaffold1	519671	0	1	0	0	0	0
Scaffold1	520725	0	1	0	2	0	1
Scaffold1	520833	0	1	0	2	0	0
Scaffold1	520864	0	1	0	2	0	0
Scaffold1	524035	0	1	0	0	0	1
Scaffold1	524036	0	1	0	0	0	1
Scaffold1	524107	0	1	0	0	0	0
Scaffold1	527779	0	0	0	4	0	0
Scaffold1	531348	0	1	0	0	0	0
Scaffold1	532914	0	1	0	0	0	1
Scaffold1	533175	0	0	0	1	0	0
Scaffold1	534703	0	1	0	0	0	1
Scaffold1	535090	0	1	0	0	0	2
Scaffold1	535688	0	1	0	0	0	1
Scaffold1	535836	0	5	0	3	0	3
Scaffold1	536281	0	2	2	2	0	2
Scaffold1	539859	1	2	0	0	0	0
Scaffold1	540390	0	1	0	0	0	0
Scaffold1	540473	0	1	0	1	0	5
Scaffold1	540474	0	1	0	1	0	5
Scaffold1	540481	0	1	0	2	0	5
Scaffold1	547616	0	1	0	2	0	0
Scaffold1	547965	0	2	0	0	0	1
Scaffold1	547992	0	1	0	0	0	2
Scaffold1	548688	0	1	0	0	0	0
Scaffold1	549559	1	2	1	1	0	0
Scaffold1	551849	0	0	0	2	0	0
Scaffold1	553607	0	0	0	0	0	3
Scaffold1	554116	0	1	0	0	0	1
Scaffold1	554361	0	0	0	0	0	2
Scaffold1	554789	0	0	0	1	0	0
Scaffold1	554934	0	0	0	1	0	5
Scaffold1	555972	0	1	0	0	0	1
Scaffold1	555984	0	1	0	0	0	1
Scaffold1	555991	0	1	0	0	0	1
Scaffold1	556239	0	1	0	1	0	0
Scaffold1	558285	0	1	0	2	0	0
Scaffold1	558312	0	1	0	2	0	0
Scaffold1	558327	0	1	0	2	0	0
Scaffold1	558355	0	1	0	2	0	0
Scaffold1	558920	0	0	0	1	0	0
Scaffold1	559905	0	0	0	2	0	0
Scaffold1	560454	0	0	0	1	0	0
Scaffold1	560547	0	2	0	0	0	0
Scaffold1	560982	0	1	0	0	0	0
Scaffold1	561863	0	6	0	0	0	0
Scaffold1	562658	0	1	0	1	0	0
Scaffold1	562962	0	2	0	2	0	2
Scaffold1	567326	0	1	0	1	0	0
Scaffold1	570951	0	0	0	0	0	4
Scaffold1	577073	0	1	0	0	0	1
Scaffold1	577581	0	1	0	0	0	0
Scaffold1	579906	0	0	0	0	0	3
Scaffold1	582861	0	2	0	0	0	0
Scaffold1	588253	0	2	0	0	0	2
Scaffold1	589245	0	0	0	1	0	0
Scaffold1	589443	0	0	0	2	0	2
Scaffold1	589969	0	2	0	0	0	0
Scaffold1	590746	0	2	0	0	0	0
Scaffold1	590790	0	2	0	1	0	0
Scaffold1	590804	0	2	0	1	0	0
Scaffold1	590905	0	2	0	1	0	0
Scaffold1	594338	0	0	0	1	0	1
Scaffold1	596921	0	1	0	3	0	0
Scaffold1	598911	0	1	0	0	1	0
Scaffold1	603159	0	2	0	1	0	0
Scaffold1	603451	0	0	0	2	0	0
Scaffold1	603524	0	0	0	6	0	0
Scaffold1	603629	0	0	0	3	0	0
Scaffold1	614875	0	0	0	1	0	0
Scaffold1	615117	0	0	0	3	0	0
Scaffold1	615193	0	0	0	1	0	0
Scaffold1	619541	0	3	0	0	0	0
Scaffold1	620927	0	11	0	0	0	1
Scaffold1	621980	0	1	0	0	0	2
Scaffold1	625848	0	0	0	2	0	0
Scaffold1	625946	0	0	0	3	0	2
Scaffold1	631834	0	5	0	0	0	0
Scaffold1	642287	0	1	0	0	0	0
Scaffold1	644177	0	1	0	1	0	0
Scaffold1	645549	0	0	0	3	0	0
Scaffold1	645622	0	0	0	1	0	0
Scaffold1	650326	0	0	0	1	1	0
Scaffold1	650514	0	1	0	0	0	0
Scaffold1	652095	0	0	0	1	0	1
Scaffold1	652379	0	5	0	2	0	0
Scaffold1	653329	0	0	0	3	0	0
Scaffold1	653615	0	1	0	0	0	1
Scaffold1	655213	0	6	0	0	0	1
Scaffold1	655518	0	2	0	4	0	0
Scaffold1	655644	0	1	0	3	0	0
Scaffold1	656660	0	1	0	0	0	0
Scaffold1	657904	0	2	0	0	0	0
Scaffold1	657939	0	2	0	0	0	0
Scaffold1	658230	0	0	0	0	0	1
Scaffold1	658886	0	2	0	0	0	0
Scaffold1	659041	0	0	0	1	0	2
Scaffold1	659317	0	5	0	0	0	0
Scaffold1	659362	0	3	0	0	0	0
Scaffold1	665487	0	1	0	0	0	0
Scaffold1	665532	0	0	0	1	0	1
Scaffold1	666766	0	0	0	1	0	0
Scaffold1	666778	0	0	0	1	0	0
Scaffold1	669554	0	1	0	0	0	0
Scaffold1	671070	0	2	0	0	0	3
Scaffold1	671182	0	2	0	3	0	0
Scaffold1	671188	0	2	0	3	0	0
Scaffold1	676299	1	0	0	1	0	0
Scaffold1	677672	0	1	0	0	0	0
Scaffold1	677680	0	1	0	0	0	0
Scaffold1	680505	0	0	0	1	0	0
Scaffold1	680548	0	1	0	0	0	0
Scaffold1	681544	0	1	0	0	0	1
Scaffold1	682560	0	1	0	0	0	0
Scaffold1	682918	0	0	0	1	0	0
Scaffold1	683357	0	0	0	0	0	1
Scaffold1	683457	0	1	0	1	0	0
Scaffold1	683590	0	2	0	1	0	1
Scaffold1	683616	0	2	0	1	0	2
Scaffold1	684801	0	0	1	0	0	0
Scaffold1	685400	0	0	0	1	0	0
Scaffold1	685413	0	0	0	1	0	0
Scaffold1	685418	0	0	0	1	0	1
Scaffold1	685898	0	0	0	1	0	0
Scaffold1	686419	0	1	0	0	0	0
Scaffold1	686432	0	1	0	0	0	0
Scaffold1	687018	0	3	0	2	0	0
Scaffold1	687359	0	2	0	0	0	0
Scaffold1	688900	0	0	0	1	0	0
Scaffold1	688928	0	0	0	1	0	0
Scaffold1	690923	0	2	0	0	0	1
Scaffold1	691979	0	0	0	0	0	1
Scaffold1	691987	0	0	0	0	0	1
Scaffold1	693806	0	7	0	0	0	0
Scaffold1	695804	0	1	0	0	0	0
Scaffold1	695831	0	2	0	0	0	0
Scaffold1	697961	0	1	0	0	0	0
Scaffold1	704863	0	0	0	3	0	0
Scaffold1	705605	0	0	0	2	0	0
Scaffold1	706038	0	1	0	1	0	2
Scaffold1	708275	0	1	0	2	0	1
Scaffold1	708928	0	3	0	0	0	1
Scaffold1	710029	0	0	0	0	0	1
Scaffold1	711477	0	1	0	0	0	2
Scaffold1	713056	0	1	0	0	0	2
Scaffold1	713107	0	0	0	0	0	2
Scaffold1	713393	0	0	0	4	0	0
Scaffold1	713683	0	0	0	0	0	1
Scaffold1	714128	0	4	0	0	0	0
Scaffold1	714476	0	0	0	2	0	0
Scaffold1	714814	0	1	0	1	0	0
Scaffold1	715751	0	1	0	4	0	1
Scaffold1	715834	0	0	0	3	0	0
Scaffold1	716282	0	1	0	3	0	0
Scaffold1	716473	0	3	0	0	0	0
Scaffold1	716540	0	0	0	0	0	1
Scaffold1	716977	0	0	0	3	0	2
Scaffold1	717016	0	0	0	0	0	2
Scaffold1	717412	0	3	0	0	0	1
Scaffold1	717430	0	3	0	0	0	1
Scaffold1	717627	0	3	0	1	0	0
Scaffold1	718036	0	0	0	2	1	1
Scaffold1	719865	2	0	0	0	0	1
Scaffold1	720249	0	0	0	1	0	2
Scaffold1	720328	0	1	0	2	0	0
Scaffold1	722697	0	0	0	0	0	2
Scaffold1	727593	0	0	0	2	0	0
Scaffold1	728118	0	1	0	0	0	1
Scaffold1	728466	0	1	0	0	0	1
Scaffold1	729286	0	2	0	1	0	0
Scaffold1	729637	0	0	0	1	0	1
Scaffold1	729645	0	0	0	1	0	1
Scaffold1	729672	0	0	0	0	0	1
Scaffold1	729673	0	0	0	0	0	1
Scaffold1	729754	0	0	0	1	0	0
Scaffold1	729965	0	1	0	0	0	1
Scaffold1	729977	0	1	0	0	0	1
Scaffold1	730187	0	0	0	0	0	1
Scaffold1	730195	0	0	0	0	0	1
Scaffold1	731942	0	1	0	0	0	0
Scaffold1	731952	0	1	0	0	0	0
Scaffold1	731953	0	1	0	0	0	0
Scaffold1	731967	0	1	0	0	0	0
Scaffold1	732282	0	0	0	0	0	1
Scaffold1	732296	0	0	0	0	0	4
Scaffold1	732409	0	0	0	0	0	2
Scaffold1	732625	0	2	0	0	0	0
Scaffold1	733267	0	0	0	2	0	1
Scaffold1	733801	0	0	0	4	0	0
Scaffold1	734050	0	1	0	1	0	0
Scaffold1	734338	0	1	0	0	0	0
Scaffold1	737046	0	1	0	1	0	0
Scaffold1	737213	0	1	0	3	0	0
Scaffold1	737252	0	4	0	2	0	0
Scaffold1	737645	0	0	0	0	0	1
Scaffold1	737722	0	1	0	2	0	0
Scaffold1	738262	0	1	0	0	0	0
Scaffold1	738541	0	1	0	2	0	0
Scaffold1	738689	0	0	0	1	0	0
Scaffold1	738706	0	0	0	1	0	0
Scaffold1	738915	0	2	0	2	0	2
Scaffold1	738918	0	2	0	2	0	2
Scaffold1	739047	0	2	0	0	0	0
Scaffold1	739261	0	0	0	2	0	0
Scaffold1	740074	0	0	0	0	0	1
Scaffold1	740943	0	0	0	0	0	1
Scaffold1	740944	0	0	0	1	0	1
Scaffold1	742266	0	1	0	0	0	0
Scaffold1	743103	0	2	0	0	0	1
Scaffold1	743165	0	4	0	0	1	1
Scaffold1	743534	0	0	0	0	0	1
Scaffold1	744074	0	0	0	0	0	2
Scaffold1	745816	0	2	0	0	0	0
Scaffold1	745992	0	0	0	4	0	0
Scaffold1	747548	0	2	0	1	0	0
Scaffold1	747765	0	2	0	0	0	2
Scaffold1	749559	0	0	0	1	0	0
Scaffold1	749955	0	0	0	0	0	1
Scaffold1	751088	0	0	0	1	0	0
Scaffold1	752503	0	2	0	0	0	1
Scaffold1	753022	0	3	0	1	0	0
Scaffold1	753045	0	2	0	0	0	0
Scaffold1	753398	0	2	1	2	0	0
Scaffold1	753542	0	2	0	3	0	0
Scaffold1	754847	0	0	0	1	0	0
Scaffold1	755047	0	0	0	3	0	0
Scaffold1	755171	0	4	0	0	0	2
Scaffold1	755308	0	1	0	0	0	1
Scaffold1	756105	0	0	0	1	0	1
Scaffold1	756880	0	1	0	0	0	1
Scaffold1	757353	0	1	0	1	0	0
