Scaffold1_2	1489983	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	A	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	1579020	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	1717032	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	1759850	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	1782615	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	1808194	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	1843353	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	1895846	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	1939725	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	1960318	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	1982850	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	2023840	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	2067415	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	2076117	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	2105423	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	2139256	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	U	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	2220743	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	2325446	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	2351327	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	A	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	2395709	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	2459140	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	A	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	2489229	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	2517582	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	2554616	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	2596289	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	B	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	2663229	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	2723171	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	2800270	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	A	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	2813846	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	2904370	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	2982269	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3007627	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	A	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3061904	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	-	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3083647	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3139144	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	A	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3195136	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3218342	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3234117	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3241601	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3251971	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3270084	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3321902	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3348482	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3366948	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3374630	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3398595	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3414536	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3430923	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3488435	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3499393	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3567325	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3577146	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3606466	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3629562	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3644470	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3657312	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3687220	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3743976	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	B	-	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3776727	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	B	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	A	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3807369	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	U	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	U	B	A	B	B	A	B	B	A	A	A	B	A	A
Scaffold1_2	3869638	A	B	A	B	A	A	B	B	B	B	A	B	B	B	B	B	B	A	A	B	B	A	B	A	B	A	A	B	B	A	B	U	A	A	B	A	B	A	A	A	A	B	B	B	A	A	-	A	A	A	A	B	A	B	B	U	A	A	B	B	A	A	B	A	U	B	A	B	A	B	A	A	B	B	B	B	A	B	B	A	B	B	A	A	A	B	A	A
