Scaffold1	40819	B	-	-	A	-	B	-	-	-	A	-	-	A	A	A	-	A	-	A	A	A	-	A	B	B	-	-	-	B	B	-	A	A	B	B	A	-	-	-	B	-	-	B	A	-	-	-	-	B	A	B	-	-	A	-	-	A	B	A	-	-	A	A	B	A	B	B	-	A	B	-	-	B	-	-	B	B	-	B	A	-	A	A	B	B	A	B	B
Scaffold1	41698	-	B	-	-	-	-	-	-	-	-	B	A	A	-	A	-	A	B	A	-	A	-	A	B	B	-	-	-	-	B	-	-	A	-	B	A	U	-	A	-	-	-	B	A	B	-	-	-	-	A	B	A	B	-	B	A	A	B	A	B	B	-	-	-	A	B	B	A	-	-	B	A	-	-	-	B	-	B	-	-	B	A	A	B	-	A	-	B
Scaffold1	41913	-	-	B	-	-	-	-	A	-	A	B	-	-	-	-	-	A	B	A	-	-	B	-	-	B	B	-	-	-	B	B	A	A	B	-	A	A	-	-	B	A	A	-	A	B	-	-	-	-	-	-	A	-	A	B	A	A	-	A	B	B	A	-	-	-	-	B	A	A	B	B	A	B	-	-	B	-	B	B	A	-	A	A	B	B	A	B	B
Scaffold1	42112	B	-	-	A	-	A	B	A	A	A	-	-	-	-	-	-	-	-	A	-	A	B	A	-	B	B	-	-	B	-	-	A	A	-	-	A	-	B	-	-	A	A	-	A	-	-	-	-	-	-	-	A	-	-	-	-	-	B	-	B	-	-	-	B	-	-	B	A	A	B	B	A	-	-	A	-	B	-	B	-	B	-	A	B	B	-	-	B
Scaffold1	42984	-	B	-	-	-	B	-	A	-	-	B	A	-	-	-	-	-	B	A	A	-	B	-	B	-	B	-	-	B	-	B	A	A	B	B	A	U	-	A	B	A	-	-	A	-	B	-	-	-	-	-	-	-	A	-	A	A	-	A	B	-	A	-	-	A	B	B	A	-	-	B	-	-	-	A	B	-	B	-	A	B	-	-	-	B	A	B	-
Scaffold1	43333	B	-	-	A	-	-	-	A	A	-	-	A	-	-	-	-	A	-	-	A	-	-	A	B	-	-	-	A	-	-	-	A	-	-	-	-	A	B	A	B	-	A	B	A	-	-	-	-	-	-	B	A	B	A	-	-	-	-	-	B	B	-	-	B	A	-	-	-	-	B	B	-	B	A	-	-	B	-	-	A	-	-	A	-	B	-	-	-
Scaffold1	43369	-	-	-	A	-	-	-	A	-	-	-	A	-	-	-	A	A	-	-	A	-	B	-	B	-	-	-	A	-	-	-	A	A	-	-	-	A	B	A	-	A	A	-	A	-	-	-	-	-	-	B	A	-	-	-	-	-	-	-	B	-	-	-	B	A	-	B	-	-	-	B	-	B	A	-	-	B	-	-	A	-	A	A	-	-	A	-	B
Scaffold1	43520	-	-	-	-	-	-	-	-	A	A	-	-	A	-	A	-	-	-	-	-	A	B	A	B	B	-	-	-	-	B	B	-	A	-	B	A	-	-	A	B	-	A	B	A	B	-	-	-	-	-	B	-	B	A	B	A	A	B	-	B	-	A	-	B	-	-	-	A	-	B	B	A	B	A	-	-	B	-	B	A	B	-	A	B	B	A	-	-
Scaffold1	44843	B	-	B	-	-	B	B	-	-	A	B	A	A	A	A	A	-	B	-	A	A	B	-	-	-	-	-	A	B	-	-	A	-	-	B	-	-	B	-	B	-	A	-	-	B	B	-	-	B	A	-	A	-	A	-	-	A	-	-	B	-	-	-	-	A	-	-	-	A	-	B	-	-	-	-	-	B	B	-	-	B	A	A	B	B	A	B	B
Scaffold1	46875	B	B	B	-	A	-	-	-	-	A	-	-	-	A	A	-	-	-	A	A	-	-	A	-	B	-	-	A	-	-	B	A	A	B	-	A	-	B	A	-	-	-	-	-	-	B	-	-	B	-	B	-	-	-	-	-	-	B	A	B	-	-	-	-	-	-	B	-	A	-	B	-	-	A	-	B	-	-	B	A	B	A	-	-	-	A	B	-
Scaffold1	46897	B	-	B	-	A	-	-	-	-	A	-	-	-	A	A	A	-	-	A	A	-	-	-	-	-	-	-	A	-	B	B	A	A	B	-	A	-	B	A	-	-	-	-	-	B	B	-	-	-	A	B	-	B	A	-	-	-	B	A	B	-	-	-	-	-	-	B	-	A	-	B	-	-	A	A	B	-	-	B	A	B	-	-	-	-	-	B	B
Scaffold1	46903	B	-	B	-	A	-	-	-	-	A	-	-	-	A	A	A	-	-	A	A	-	-	-	-	-	-	-	A	-	B	B	A	A	B	-	A	-	B	A	-	-	-	-	-	B	B	-	-	-	A	B	-	B	A	-	-	-	B	A	B	-	-	-	-	-	-	B	-	A	-	B	-	-	A	A	B	-	-	-	A	B	-	-	-	-	-	B	B
Scaffold1	47018	-	B	-	-	-	-	-	-	A	A	-	A	-	A	A	A	-	-	A	A	A	-	A	-	-	-	-	-	-	B	B	A	A	B	-	A	-	B	-	B	-	-	B	-	B	B	-	-	B	A	-	-	-	-	-	-	A	B	A	B	B	-	A	-	-	-	B	-	A	-	B	-	-	-	U	-	B	-	-	A	-	-	-	B	B	A	-	-
Scaffold1	47178	B	B	B	-	A	B	-	A	A	-	-	A	A	-	A	A	-	-	-	A	A	B	-	-	-	-	-	-	B	-	-	A	A	B	B	-	-	B	-	-	-	A	B	-	B	B	-	-	B	A	-	-	-	-	B	A	-	-	A	-	-	-	A	-	-	B	B	-	A	B	-	A	-	A	A	B	B	B	-	A	B	-	-	-	B	A	B	B
Scaffold1	47221	B	-	-	-	-	B	B	A	A	-	-	A	A	-	-	-	-	-	-	-	A	-	A	-	-	-	-	-	B	-	-	A	A	B	B	-	-	B	-	-	-	A	B	-	-	B	-	-	-	A	-	-	-	-	B	-	-	B	-	B	-	-	-	-	-	B	B	-	A	B	-	-	-	-	A	B	B	-	B	A	B	-	-	B	B	A	B	-
Scaffold1	47225	B	-	-	-	-	B	B	A	A	-	-	A	A	-	-	-	-	-	-	-	A	-	A	-	-	-	-	-	B	-	-	A	A	B	B	-	A	B	-	-	-	A	B	-	-	B	-	-	-	A	-	-	-	-	B	-	-	B	-	B	-	-	-	-	-	B	B	-	A	B	-	-	-	-	A	B	B	-	B	A	B	-	-	B	B	A	B	-
Scaffold1	47507	-	B	-	A	-	-	-	A	-	-	-	-	-	-	-	A	-	-	A	-	A	-	A	B	-	B	-	-	-	B	-	-	A	B	B	-	-	B	A	-	A	A	B	-	-	-	-	-	-	A	B	A	B	-	-	-	-	B	A	-	-	-	A	-	-	B	B	A	-	B	-	-	-	A	A	B	-	-	B	A	B	-	-	-	B	A	-	B
Scaffold1	47624	-	B	-	A	-	-	-	-	-	-	-	A	-	-	-	A	-	-	-	-	A	-	A	B	-	B	-	-	-	-	-	-	A	B	B	-	-	-	A	-	A	A	-	-	-	-	-	-	-	-	-	A	B	-	-	-	-	B	-	-	-	A	A	-	-	-	B	A	-	-	B	A	-	-	-	B	-	-	-	-	B	-	A	-	-	A	-	-
Scaffold1	47650	-	B	-	A	-	-	-	-	-	-	-	A	-	-	-	A	-	-	-	-	A	-	A	B	-	B	-	-	B	-	-	-	A	B	B	-	-	-	A	-	A	A	-	A	-	-	-	-	-	-	-	A	B	-	-	-	-	B	-	-	-	A	-	-	-	-	B	A	-	B	-	-	-	-	-	B	-	-	-	-	B	-	A	-	-	A	-	-
Scaffold1	48020	-	-	B	-	-	-	B	-	-	-	-	-	A	A	-	-	-	B	A	-	A	-	-	-	-	-	A	A	-	-	B	-	A	-	B	A	A	-	-	-	A	A	B	A	-	-	-	B	-	-	-	-	-	A	-	A	A	B	-	-	-	-	A	-	-	B	B	A	A	-	-	A	-	-	-	-	B	-	-	A	B	A	A	-	-	A	-	-
Scaffold1	49015	-	-	B	-	A	-	B	-	-	A	-	-	-	-	A	-	-	-	A	A	A	-	A	-	B	B	-	-	-	B	-	A	-	B	B	A	A	B	A	-	-	-	-	A	B	-	-	-	B	A	-	A	B	A	B	A	A	-	A	-	-	-	-	-	-	-	B	-	-	B	-	-	-	-	A	B	B	B	-	A	B	A	-	-	B	A	-	-
Scaffold1	49181	-	-	-	-	-	-	-	A	A	A	-	-	-	-	-	A	-	-	A	-	A	-	A	-	B	-	A	-	B	-	-	A	A	B	B	A	-	B	-	B	-	-	B	-	-	B	-	-	B	-	-	A	-	-	B	-	A	-	A	-	-	-	A	-	-	-	B	A	-	-	-	A	B	A	-	-	B	-	-	A	-	-	-	B	B	-	B	-
Scaffold1	49184	-	-	-	-	-	-	-	A	A	A	-	-	-	-	-	A	-	-	A	-	A	-	A	-	B	-	A	-	B	-	-	A	A	B	-	A	-	B	-	B	-	-	B	-	-	B	-	-	B	-	-	A	-	-	B	-	A	-	A	-	-	-	A	-	-	-	B	A	-	-	-	A	-	A	-	-	B	-	-	A	-	-	-	B	B	A	B	-
Scaffold1	49313	-	-	B	-	-	-	-	-	A	-	B	-	-	-	-	-	A	-	A	A	-	-	-	-	-	-	A	-	-	B	-	A	A	B	-	A	A	B	A	B	-	-	B	-	B	B	-	-	B	-	-	A	-	A	-	-	A	-	A	-	-	-	-	B	A	-	B	A	A	B	-	-	B	A	A	-	B	-	-	A	B	-	-	-	B	A	B	-
Scaffold1	49405	-	-	B	-	-	A	-	-	A	A	B	-	A	A	-	-	A	-	A	A	-	-	-	-	-	-	A	-	B	-	-	-	-	-	B	-	-	B	A	B	-	-	B	A	B	B	-	-	B	A	-	-	-	A	-	-	-	B	-	-	-	-	-	B	-	B	B	A	A	B	-	A	-	-	A	-	B	-	B	-	-	-	-	B	B	A	B	B
Scaffold1	49671	-	-	-	A	-	-	B	-	-	-	B	-	-	-	-	A	-	B	A	A	-	B	-	-	-	-	-	-	-	-	-	-	-	B	B	-	-	-	-	-	-	-	-	A	-	B	-	-	B	-	B	-	-	-	B	-	-	-	-	-	-	-	A	-	A	-	B	-	-	B	-	-	B	A	-	-	-	B	B	-	B	-	-	-	B	-	B	B
Scaffold1	53577	-	-	-	-	A	-	B	-	A	-	B	-	-	-	-	-	-	B	A	A	A	B	A	-	-	-	A	-	-	-	-	A	A	-	B	-	-	B	-	-	-	-	-	A	-	-	-	-	-	A	-	A	-	-	-	A	-	-	A	-	-	-	-	-	A	-	B	-	A	B	B	-	B	-	-	B	-	-	-	A	-	A	-	-	-	A	B	B
Scaffold1	56756	-	-	-	-	-	-	-	-	-	-	-	-	A	-	A	-	A	-	-	-	-	-	-	B	-	B	-	-	-	B	B	-	A	-	-	A	-	-	A	-	A	-	-	-	-	-	-	-	B	A	-	-	-	A	B	A	-	-	A	B	B	-	A	B	-	-	B	A	-	B	B	-	-	A	-	-	-	B	-	-	-	A	A	B	-	-	-	-
Scaffold1	62827	-	-	-	-	A	A	-	A	-	-	-	A	-	A	-	-	A	-	-	-	-	B	A	-	-	-	A	A	-	B	-	-	-	-	-	A	-	-	-	-	-	-	-	-	-	-	-	-	-	-	B	-	-	-	-	A	-	-	A	B	-	-	-	-	-	-	-	A	A	B	-	-	B	A	-	-	-	B	-	-	-	-	-	-	B	-	B	B
Scaffold1	63779	B	-	-	-	-	-	-	-	A	-	-	-	-	-	-	A	-	B	-	A	A	B	-	-	B	-	-	A	B	-	B	-	A	-	B	-	-	-	A	-	-	A	-	-	B	-	-	-	B	-	-	-	B	-	-	A	-	B	-	-	B	-	-	B	A	B	B	A	A	B	B	A	B	-	A	B	B	-	-	A	B	-	-	B	-	-	-	B
Scaffold1	64963	-	-	-	-	-	B	B	-	A	A	-	A	-	-	A	A	-	A	A	A	-	-	-	U	-	-	-	-	-	-	B	A	A	B	B	A	-	B	-	U	-	A	-	-	-	-	-	-	-	-	-	-	-	-	B	-	A	A	-	-	A	A	A	-	-	A	U	-	A	-	-	A	B	A	-	U	B	B	-	-	B	-	A	-	B	-	U	B
Scaffold1	65060	-	-	-	-	A	-	B	-	-	-	-	A	-	-	A	-	-	-	A	-	-	-	-	B	-	-	-	-	B	-	-	A	A	B	B	A	-	-	-	B	-	-	-	A	B	-	-	-	B	-	-	-	-	-	-	A	-	-	A	-	A	-	A	-	-	-	B	-	A	B	-	-	B	-	-	-	B	-	B	-	-	A	A	-	B	A	-	B
Scaffold1	65366	-	-	-	-	-	B	B	-	-	A	-	-	A	-	-	-	-	-	A	A	-	-	-	-	-	-	-	A	B	B	-	-	A	-	B	-	-	-	-	B	A	A	-	-	-	-	-	-	-	-	-	-	B	-	-	A	-	-	A	B	-	-	-	B	-	-	B	-	-	-	-	A	-	-	-	-	B	-	-	A	B	A	-	-	-	-	-	B
Scaffold1	66343	B	B	-	-	-	B	-	A	-	-	-	A	A	-	A	-	-	-	A	-	A	-	-	-	-	-	-	-	-	B	B	-	A	B	-	-	U	B	A	B	-	A	-	A	-	-	-	-	-	A	-	A	-	A	-	-	-	-	-	-	-	-	-	-	-	-	-	-	A	B	B	-	B	-	-	-	-	B	B	A	B	-	-	B	B	A	B	-
Scaffold1	66378	-	B	-	-	-	B	-	-	-	-	-	-	A	-	-	-	-	-	A	-	A	-	-	B	-	-	-	-	B	-	B	A	A	B	B	A	U	B	A	-	-	A	-	A	B	-	-	-	-	-	-	A	-	A	B	-	A	-	-	-	B	-	-	-	-	-	-	-	-	B	B	-	B	-	-	B	-	B	B	A	B	-	-	B	B	A	B	-
Scaffold1	71506	-	-	-	-	-	A	-	-	-	-	-	-	-	-	A	-	A	-	-	-	-	-	-	-	-	-	-	A	B	B	B	-	-	B	-	-	A	-	-	-	-	-	B	-	B	-	-	-	-	-	B	A	-	A	B	A	-	B	-	-	B	-	A	-	A	B	-	-	A	-	B	-	B	A	A	-	B	B	-	-	-	-	-	-	-	-	-	B
Scaffold1	72766	B	B	-	-	-	-	-	-	-	-	-	-	A	-	-	A	-	-	-	A	-	B	-	-	-	-	A	-	B	-	-	A	A	B	-	A	-	B	A	B	-	-	-	-	-	-	-	-	-	-	-	-	-	-	B	-	-	B	-	-	-	-	-	B	-	-	-	A	-	B	-	A	B	A	A	B	-	-	-	A	B	A	-	-	B	A	B	-
Scaffold1	73091	B	-	-	-	-	-	-	-	A	-	-	A	-	A	-	-	-	-	-	-	-	-	A	-	-	B	-	A	B	B	B	-	A	B	B	A	A	B	-	B	-	-	-	A	B	-	-	-	-	A	-	A	-	-	-	-	-	B	-	-	-	A	-	-	A	-	B	A	-	-	B	-	-	-	A	-	-	-	B	A	B	-	-	B	B	A	B	B
Scaffold1	73785	-	-	-	-	A	-	-	A	-	-	-	-	-	-	-	A	-	B	-	-	-	B	A	-	-	-	A	-	-	-	-	-	-	B	-	A	-	-	-	B	-	-	B	-	-	-	-	-	B	-	-	-	-	-	-	A	A	-	A	-	-	-	A	-	A	-	-	A	A	B	B	-	B	-	-	-	-	B	-	-	-	-	-	B	-	-	-	B
Scaffold1	74280	B	-	-	-	-	-	-	A	-	-	-	-	-	A	-	-	-	-	-	-	-	-	-	-	B	-	-	-	B	-	-	-	A	-	B	A	-	-	-	-	-	A	B	A	B	-	-	-	-	-	-	-	-	-	B	-	-	B	-	-	B	-	A	-	-	-	-	-	-	-	-	-	-	-	A	-	-	B	B	-	-	-	-	-	B	A	-	B
Scaffold1	74814	-	A	-	-	-	A	-	-	A	-	-	-	-	-	-	A	-	-	A	-	-	B	-	A	-	-	-	-	-	-	A	-	-	-	-	-	-	-	A	-	-	-	-	-	-	A	-	-	A	-	A	-	-	-	-	-	-	-	-	-	-	A	-	-	A	B	-	-	A	-	-	-	-	-	-	-	-	-	-	-	-	-	A	A	A	A	-	-
Scaffold1	76782	U	-	B	-	-	-	-	A	-	A	-	A	-	-	-	A	-	A	-	-	-	B	A	B	A	-	-	-	-	A	-	A	-	-	B	A	A	A	A	B	A	A	-	-	U	-	-	-	-	-	U	-	-	A	U	A	A	U	A	-	A	A	A	-	-	-	U	A	-	U	B	A	-	-	-	-	-	U	B	A	B	-	-	U	U	-	U	B
Scaffold1	76808	B	-	B	-	-	-	-	B	-	A	-	-	-	-	-	U	-	B	-	A	-	-	B	B	B	-	-	-	B	B	-	A	-	-	B	A	A	B	A	-	-	A	B	A	B	-	-	-	-	-	A	A	-	-	B	A	U	B	U	-	B	B	U	-	A	-	B	B	-	B	B	B	-	-	-	-	-	B	-	-	-	-	-	B	B	A	B	B
Scaffold1	77726	-	B	-	A	A	U	-	-	A	-	B	A	-	A	B	U	A	B	A	A	A	U	B	B	B	-	-	-	B	B	-	U	U	U	B	U	B	B	U	B	B	U	B	A	B	-	-	-	-	-	B	-	B	-	U	U	A	B	A	B	-	A	-	B	A	-	B	-	U	U	B	A	B	A	A	B	B	B	U	B	B	A	-	U	B	B	B	B
Scaffold1	77880	-	B	B	A	-	B	B	B	A	-	-	U	B	A	B	B	-	B	B	-	-	B	B	-	B	-	-	-	B	B	-	B	U	-	-	A	U	B	-	-	-	U	B	-	B	-	A	-	B	-	B	-	B	-	B	A	-	B	A	B	B	-	-	B	B	-	B	A	A	-	B	-	B	A	B	B	B	B	-	U	B	-	A	B	B	A	B	B
Scaffold1	79682	B	B	B	-	-	-	-	-	-	-	B	-	-	-	-	-	-	-	A	A	-	-	-	B	-	-	A	-	-	B	-	-	-	B	B	A	B	B	U	-	-	A	-	A	B	-	-	-	B	A	B	-	-	A	-	A	-	-	-	-	-	-	-	B	A	B	-	A	A	B	-	-	B	A	A	-	-	-	-	A	B	-	-	-	B	-	B	-
Scaffold1	80195	B	B	B	-	A	B	-	B	A	-	B	-	B	B	-	A	A	-	A	A	A	B	-	B	-	B	U	-	B	B	-	U	A	B	-	U	B	B	-	-	B	-	-	-	B	-	-	B	B	A	B	-	-	-	B	U	-	B	A	B	B	U	B	B	U	B	B	-	A	B	B	B	B	A	A	B	B	B	B	U	B	-	A	-	B	-	-	B
Scaffold1	82986	-	B	-	-	-	-	-	A	-	-	B	-	A	-	A	A	A	-	A	-	A	-	-	-	-	B	-	-	-	-	-	-	A	B	-	A	-	-	U	-	-	-	B	A	B	B	-	-	B	-	B	-	B	-	-	A	A	-	A	-	-	A	-	B	-	B	-	-	-	B	-	A	-	A	-	B	-	B	B	A	B	A	A	-	B	A	B	B
Scaffold1	83032	-	B	-	A	-	-	-	A	-	-	B	-	-	-	-	A	-	-	A	-	A	-	-	B	-	B	-	-	-	-	-	-	A	-	-	A	-	B	A	-	-	-	B	A	B	-	-	-	B	-	B	-	B	-	-	A	A	-	A	-	-	-	-	B	-	-	B	-	-	B	-	A	B	A	-	B	-	A	B	A	B	A	A	-	-	-	B	B
Scaffold1	83110	-	-	-	A	-	-	-	A	-	-	-	A	-	-	-	A	-	-	-	A	-	-	A	-	-	B	-	-	B	B	-	-	A	B	B	A	-	B	A	-	-	-	B	A	B	B	-	-	B	A	B	-	B	-	B	A	A	-	A	-	-	A	-	-	-	B	B	-	A	-	-	A	B	A	-	B	-	-	B	-	B	A	-	-	-	-	B	B
Scaffold1	83848	-	B	B	-	-	A	-	-	-	A	-	-	-	-	-	-	-	-	-	-	-	-	-	B	-	-	A	-	-	-	-	-	-	B	B	A	A	B	-	-	-	A	-	-	-	-	-	-	-	A	-	-	B	A	B	A	A	-	-	-	-	-	-	B	-	-	-	-	A	-	-	-	-	-	-	-	B	B	-	A	B	-	-	B	-	A	B	B
Scaffold1	85807	B	-	B	-	-	-	-	-	A	-	-	-	-	-	A	A	-	B	-	A	A	-	A	-	-	-	-	-	-	B	-	-	A	B	B	A	-	B	-	B	-	-	-	-	B	-	-	-	B	-	B	A	-	-	-	-	-	B	B	-	-	-	-	B	-	-	B	-	A	-	B	A	B	B	-	-	B	B	-	B	B	A	A	B	B	-	-	B
Scaffold1	86395	-	-	-	-	-	A	-	-	A	-	-	-	-	A	-	A	-	-	A	A	-	-	-	-	-	B	-	A	-	-	-	A	-	-	-	-	-	-	A	B	-	A	-	-	-	-	-	-	B	-	B	A	-	-	-	A	-	-	A	-	B	-	-	B	A	-	B	A	A	-	B	-	B	-	A	B	B	B	-	A	-	A	-	-	B	A	-	B
Scaffold1	86612	-	-	-	-	-	B	-	-	A	-	-	-	A	-	-	-	A	-	-	-	-	-	-	B	B	-	-	A	-	B	-	A	-	-	-	A	-	B	A	B	A	-	-	A	B	B	-	-	B	-	-	A	B	-	B	A	A	-	A	-	B	A	-	-	-	B	B	-	A	B	B	-	-	A	-	B	B	B	-	-	-	A	-	-	B	-	B	B
Scaffold1	86790	B	B	-	-	-	B	B	B	-	-	-	A	A	-	-	B	-	-	B	-	A	-	A	-	-	-	-	-	-	A	B	B	A	-	-	-	-	B	A	B	A	U	-	A	B	-	-	-	B	-	-	A	-	-	B	A	-	B	U	-	-	A	A	B	-	-	B	-	B	-	B	B	B	-	B	B	-	B	-	U	-	-	A	B	B	U	-	B
Scaffold1	99239	B	B	-	A	A	A	-	-	A	A	-	A	-	A	-	-	A	B	A	A	-	-	A	B	-	-	A	A	B	B	-	A	A	-	B	A	-	-	A	-	A	-	B	A	B	-	-	B	B	A	B	A	B	A	-	A	-	-	A	-	B	A	A	B	A	B	B	-	-	B	B	A	-	-	A	B	B	B	B	-	-	A	-	B	B	A	-	B
Scaffold1	100384	-	-	-	-	A	-	-	-	A	A	-	-	-	A	-	A	A	-	-	-	A	-	-	-	B	B	-	-	B	B	B	-	A	B	B	A	A	B	-	-	A	-	B	A	B	-	-	-	-	A	B	-	B	-	B	A	-	B	A	-	-	A	A	B	A	B	B	A	A	-	B	A	B	A	A	B	-	B	B	A	-	-	-	B	B	-	B	-
